party,percentage_votes
Parti Pejuang Tanah Air (PEJUANG),1.9270545051999883
Parti Pejuang Tanah Air (PEJUANG),0.6124766123486799
Parti Pejuang Tanah Air (PEJUANG),2.1050762522934874
Parti Pejuang Tanah Air (PEJUANG),0.4455719950539377
Parti Pejuang Tanah Air (PEJUANG),0.5335544741906715
Parti Pejuang Tanah Air (PEJUANG),0.23929649188985289
Parti Pejuang Tanah Air (PEJUANG),0.6874391431353457
Parti Pejuang Tanah Air (PEJUANG),1.2002364491505821
Parti Pejuang Tanah Air (PEJUANG),1.0397701411015021
Parti Pejuang Tanah Air (PEJUANG),1.0910843373493975
Parti Pejuang Tanah Air (PEJUANG),0.8441462695370097
Parti Pejuang Tanah Air (PEJUANG),1.2886270881858113
Parti Pejuang Tanah Air (PEJUANG),1.0558698542638891
Parti Pejuang Tanah Air (PEJUANG),6.946587247339127
Parti Pejuang Tanah Air (PEJUANG),0.48338755071457284
Parti Pejuang Tanah Air (PEJUANG),0.7172161388388772
Parti Pejuang Tanah Air (PEJUANG),0.4771516227999354
Parti Pejuang Tanah Air (PEJUANG),0.7593135947363742
Parti Pejuang Tanah Air (PEJUANG),1.5101027425229905
Parti Pejuang Tanah Air (PEJUANG),0.5410190832185717
Parti Pejuang Tanah Air (PEJUANG),1.6940306621724477
Parti Pejuang Tanah Air (PEJUANG),0.4405717642451537
Parti Pejuang Tanah Air (PEJUANG),1.8014830312913448
Parti Pejuang Tanah Air (PEJUANG),6.389535023140931
Parti Pejuang Tanah Air (PEJUANG),1.1823605896005736
Parti Pejuang Tanah Air (PEJUANG),0.834326579261025
Parti Pejuang Tanah Air (PEJUANG),1.0836767139288148
Parti Pejuang Tanah Air (PEJUANG),1.3518737918563322
Parti Pejuang Tanah Air (PEJUANG),0.9294865203890683
Parti Pejuang Tanah Air (PEJUANG),1.1712045560929942
Parti Pejuang Tanah Air (PEJUANG),1.1225809600507601
Parti Pejuang Tanah Air (PEJUANG),1.4591343783890367
Parti Pejuang Tanah Air (PEJUANG),0.9742271590204944
Parti Pejuang Tanah Air (PEJUANG),0.8741083090525469
Parti Pejuang Tanah Air (PEJUANG),0.9109269447733129
Parti Pejuang Tanah Air (PEJUANG),1.3408037561866961
Parti Pejuang Tanah Air (PEJUANG),0.36437501308818293
Parti Pejuang Tanah Air (PEJUANG),3.0953679889850103
Parti Pejuang Tanah Air (PEJUANG),1.0642656890230753
Parti Pejuang Tanah Air (PEJUANG),1.274677652346049
Parti Pejuang Tanah Air (PEJUANG),0.5580800282348789
Parti Pejuang Tanah Air (PEJUANG),0.5073032319085135
Parti Pejuang Tanah Air (PEJUANG),0.4603850259127326
Parti Pejuang Tanah Air (PEJUANG),1.2353179424868368
Parti Pejuang Tanah Air (PEJUANG),0.7335099707153814
Parti Pejuang Tanah Air (PEJUANG),0.9452326254318433
Parti Pejuang Tanah Air (PEJUANG),0.5308809506344898
Parti Pejuang Tanah Air (PEJUANG),0.28608744324895824
Parti Pejuang Tanah Air (PEJUANG),1.9961661615566668
Parti Pejuang Tanah Air (PEJUANG),1.2098926083237687
Parti Pejuang Tanah Air (PEJUANG),1.0701907558800963
Parti Pejuang Tanah Air (PEJUANG),0.8309123607940789
Parti Pejuang Tanah Air (PEJUANG),0.5705655311293841
Parti Pejuang Tanah Air (PEJUANG),2.0966595593461266
Parti Pejuang Tanah Air (PEJUANG),0.8402047199317599
Parti Pejuang Tanah Air (PEJUANG),0.5927987834738009
Parti Pejuang Tanah Air (PEJUANG),2.7779682165334356
Parti Pejuang Tanah Air (PEJUANG),1.2597864768683273
Parti Pejuang Tanah Air (PEJUANG),0.5001371343755546
Parti Pejuang Tanah Air (PEJUANG),0.7324543880676522
Parti Pejuang Tanah Air (PEJUANG),0.6394680613087111
Parti Pejuang Tanah Air (PEJUANG),1.279635606966723
Parti Pejuang Tanah Air (PEJUANG),2.540457722876568
Parti Pejuang Tanah Air (PEJUANG),2.048317006702512
Parti Pejuang Tanah Air (PEJUANG),1.3438032715534438
Parti Pejuang Tanah Air (PEJUANG),0.7628196072891651
Parti Pejuang Tanah Air (PEJUANG),0.4424657534246575
Parti Pejuang Tanah Air (PEJUANG),0.46381377439397914
Parti Pejuang Tanah Air (PEJUANG),0.6422831108017465
Parti Pejuang Tanah Air (PEJUANG),0.9260443113116221
Parti Pejuang Tanah Air (PEJUANG),9.616680707666386
Parti Pejuang Tanah Air (PEJUANG),1.7835326923475128
Parti Pejuang Tanah Air (PEJUANG),1.7964667827817866
Parti Pejuang Tanah Air (PEJUANG),1.04328916759381
Parti Pejuang Tanah Air (PEJUANG),6.02218093359128
Parti Pejuang Tanah Air (PEJUANG),2.0559429238792335
Parti Pejuang Tanah Air (PEJUANG),0.7531305501225242
Parti Pejuang Tanah Air (PEJUANG),0.7821264525961519
Parti Pejuang Tanah Air (PEJUANG),2.3960920230330487
Parti Perpaduan Rakyat Sabah (PPRS),1.214884013383935
Parti Rakyat Malaysia (PRM),0.11960421876698925
Parti Rakyat Malaysia (PRM),0.13805909898272242
Parti Rakyat Malaysia (PRM),0.16533967847228578
Parti Rakyat Malaysia (PRM),0.21521301460208733
Parti Rakyat Malaysia (PRM),1.404752437235195
Parti Rakyat Malaysia (PRM),0.30782959666954574
Parti Rakyat Malaysia (PRM),0.15720744497739425
Parti Rakyat Malaysia (PRM),0.18205724688985536
Parti Rakyat Malaysia (PRM),0.21501939533059233
Parti Rakyat Malaysia (PRM),1.0833906767591095
Parti Rakyat Malaysia (PRM),0.2643375479928438
Parti Rakyat Malaysia (PRM),0.1371460798010741
Parti Rakyat Malaysia (PRM),0.2858228559155418
Parti Rakyat Malaysia (PRM),0.17384080489831083
Parti Rakyat Malaysia (PRM),0.3733718019432305
Parti Rakyat Malaysia (PRM),0.2797966736522941
Parti Sarawak Bersatu (PSB),2.7683837986629967
Parti Sarawak Bersatu (PSB),31.217047451669593
Parti Sarawak Bersatu (PSB),14.08415470055536
Parti Sarawak Bersatu (PSB),10.904328107283888
Parti Sarawak Bersatu (PSB),31.6195131121346
Parti Sarawak Bersatu (PSB),33.91727998341453
Parti Sarawak Bersatu (PSB),16.875435989202632
Parti Sarawak Bersatu (PSB),6.665557659824947
Parti Sarawak Bersatu (PSB),6.918369659653231
Parti Sarawak Bersatu (PSB),3.1063143194175153
Parti Sedar Rakyat Sarawak (SEDAR),1.4979107326171508
Parti Sosialis Malaysia (PSM),0.7118315727914032
Parti Utama Rakyat (PUR),0.19136675002718279
Parti Warisan (WARISAN),0.5119753471680449
Parti Warisan (WARISAN),28.890203035679086
Parti Warisan (WARISAN),25.6951035185771
Parti Warisan (WARISAN),0.4496301791776264
Parti Warisan (WARISAN),42.624514546569465
Parti Warisan (WARISAN),23.893907007745526
Parti Warisan (WARISAN),29.492304617229664
Parti Warisan (WARISAN),3.4625990435966347
Parti Warisan (WARISAN),32.08124114844856
Parti Warisan (WARISAN),0.2547897486937049
Parti Warisan (WARISAN),0.6955248467099845
Parti Warisan (WARISAN),2.8731756242650617
Parti Warisan (WARISAN),0.16768967917484023
Parti Warisan (WARISAN),7.345211277220288
Parti Warisan (WARISAN),0.6107798297921612
Parti Warisan (WARISAN),0.6537751885051793
Parti Warisan (WARISAN),1.1029535580776615
Parti Warisan (WARISAN),33.612057396510785
Parti Warisan (WARISAN),12.793410118093016
Parti Warisan (WARISAN),26.696748899656026
Parti Warisan (WARISAN),0.16299116128467664
Parti Warisan (WARISAN),6.281620880419878
Parti Warisan (WARISAN),18.2476794204211
Parti Warisan (WARISAN),0.23409358010300116
Parti Warisan (WARISAN),0.5030774851746719
Parti Warisan (WARISAN),20.633227472181144
Parti Warisan (WARISAN),0.6251149108291966
Parti Warisan (WARISAN),10.651503623913827
Parti Warisan (WARISAN),0.6210912227733448
Parti Warisan (WARISAN),46.63513629718806
Parti Warisan (WARISAN),20.62608070782152
Parti Warisan (WARISAN),0.6598122690657058
Parti Warisan (WARISAN),46.538482891352224
Parti Warisan (WARISAN),0.7419928825622776
Parti Warisan (WARISAN),0.4904802247291212
Parti Warisan (WARISAN),9.837360674601129
Parti Warisan (WARISAN),12.637212790618396
Parti Warisan (WARISAN),0.2667183216116343
Parti Warisan (WARISAN),20.88543052230203
Parti Warisan (WARISAN),0.7072682616210315
Parti Warisan (WARISAN),0.2704895861509332
Parti Warisan (WARISAN),0.7027800236333106
Parti Warisan (WARISAN),0.7300985909650299
Parti Warisan (WARISAN),17.171350861287397
Parti Warisan (WARISAN),1.362635258067605
Parti Warisan (WARISAN),0.47541111370898603
Parti Warisan (WARISAN),0.6843121943200032
Parti Warisan (WARISAN),22.22068775031073
Parti Warisan (WARISAN),0.5387740681858328
Parti Warisan (WARISAN),4.074373484236055
Parti Warisan (WARISAN),26.44799726900319
Parti Warisan (WARISAN),73.76699478269809
Perikatan Nasional (PN),49.00341199886267
Perikatan Nasional (PN),43.704626334519574
Perikatan Nasional (PN),56.03184871858671
Perikatan Nasional (PN),56.48573553863656
Perikatan Nasional (PN),60.10353249972658
Perikatan Nasional (PN),67.64136744786067
Perikatan Nasional (PN),48.691969968565715
Perikatan Nasional (PN),62.32936675205084
Perikatan Nasional (PN),59.44123533157464
Perikatan Nasional (PN),58.02504678278394
Perikatan Nasional (PN),51.26872366983929
Perikatan Nasional (PN),27.780657199129262
Perikatan Nasional (PN),57.05378767895254
Perikatan Nasional (PN),64.83054210651639
Perikatan Nasional (PN),8.02648028185021
Perikatan Nasional (PN),60.69109506388032
Perikatan Nasional (PN),18.737980333103526
Perikatan Nasional (PN),59.13316951514707
Perikatan Nasional (PN),53.62889637742207
Perikatan Nasional (PN),67.23375152279381
Perikatan Nasional (PN),38.04882926679179
Perikatan Nasional (PN),22.636777099032415
Perikatan Nasional (PN),41.274422094600446
Perikatan Nasional (PN),41.346288195526704
Perikatan Nasional (PN),29.787063292493716
Perikatan Nasional (PN),23.855532551184723
Perikatan Nasional (PN),8.045564455191174
Perikatan Nasional (PN),41.272607005146575
Perikatan Nasional (PN),24.89506478608859
Perikatan Nasional (PN),37.65237153566896
Perikatan Nasional (PN),6.91449219017998
Perikatan Nasional (PN),44.64815429593377
Perikatan Nasional (PN),47.48928903136891
Perikatan Nasional (PN),8.148189446101526
Perikatan Nasional (PN),30.685516137636704
Perikatan Nasional (PN),36.18430246933488
Perikatan Nasional (PN),47.69784872967974
Perikatan Nasional (PN),43.670005185164975
Perikatan Nasional (PN),16.741319705396062
Perikatan Nasional (PN),21.167335774473905
Perikatan Nasional (PN),23.29131555122223
Perikatan Nasional (PN),31.001420964246247
Perikatan Nasional (PN),27.98392373118983
Perikatan Nasional (PN),26.828298887122415
Perikatan Nasional (PN),23.755702601619333
Perikatan Nasional (PN),21.07702599388379
Perikatan Nasional (PN),15.715467328370556
Perikatan Nasional (PN),19.98885193172265
Perikatan Nasional (PN),35.42902110677047
Perikatan Nasional (PN),22.7411610650371
Perikatan Nasional (PN),43.66132963891763
Perikatan Nasional (PN),32.22423650815786
Perikatan Nasional (PN),24.51460685203087
Perikatan Nasional (PN),47.127929135342285
Perikatan Nasional (PN),27.31830925167134
Perikatan Nasional (PN),29.418603223205114
Perikatan Nasional (PN),31.790567955025622
Perikatan Nasional (PN),15.099752788365345
Perikatan Nasional (PN),13.026525005197126
Perikatan Nasional (PN),22.44313117878543
Perikatan Nasional (PN),22.22625717645431
Perikatan Nasional (PN),10.43575687247409
Perikatan Nasional (PN),25.92454275591305
Perikatan Nasional (PN),22.416093922353614
Perikatan Nasional (PN),31.90248213891139
Perikatan Nasional (PN),41.60665696386762
Perikatan Nasional (PN),35.99071488157847
Perikatan Nasional (PN),14.48277965894878
Perikatan Nasional (PN),10.23907551230467
Perikatan Nasional (PN),33.92715400915234
Perikatan Nasional (PN),24.935774249013857
Perikatan Nasional (PN),35.25827555902744
Perikatan Nasional (PN),38.240963068228226
Perikatan Nasional (PN),42.68286775391571
Perikatan Nasional (PN),38.752692383003726
Perikatan Nasional (PN),34.29741582400058
Perikatan Nasional (PN),3.8648211396728382
Perikatan Nasional (PN),43.86119042389633
Perikatan Nasional (PN),47.199187174085196
Perikatan Nasional (PN),21.35923960502452
Perikatan Nasional (PN),24.353031189522483
Perikatan Nasional (PN),26.937553071856424
Perikatan Nasional (PN),37.42754456236311
Perikatan Nasional (PN),27.334327771418
Perikatan Nasional (PN),38.53207881639054
Perikatan Nasional (PN),46.76615097992657
Perikatan Nasional (PN),23.576712328767123
Perikatan Nasional (PN),23.029460055845476
Perikatan Nasional (PN),42.30282885942411
Perikatan Nasional (PN),16.28634253603714
Perikatan Nasional (PN),44.91109879333134
Perikatan Nasional (PN),43.640933780191844
Perikatan Nasional (PN),35.43135345666991
Perikatan Nasional (PN),35.9593810142229
Perikatan Nasional (PN),35.95799970422327
Perikatan Nasional (PN),39.98087954110899
Perikatan Nasional (PN),31.696484386628164
Perikatan Nasional (PN),9.40132213353781
Perikatan Nasional (PN),26.57757234726688
Perikatan Nasional (PN),23.386268049537573
Perikatan Nasional (PN),54.65060240963855
Perikatan Nasional (PN),16.639088067659497
Perikatan Nasional (PN),6.636945041530663
Perikatan Nasional (PN),18.376099706744867
Perikatan Nasional (PN),10.790699163052697
Perikatan Nasional (PN),17.542276556792448
Perikatan Nasional (PN),30.681958101000863
Perikatan Nasional (PN),32.65118273061986
Perikatan Nasional (PN),25.21066901150436
Perikatan Nasional (PN),15.028112333105723
Perikatan Nasional (PN),28.556364019824947
Perikatan Nasional (PN),15.135047711466926
Perikatan Nasional (PN),43.04043545878694
Perikatan Nasional (PN),8.956506540041367
Perikatan Nasional (PN),46.364286565740855
Perikatan Nasional (PN),17.62700016197369
Perikatan Nasional (PN),27.236348103684723
Perikatan Nasional (PN),20.568307992114388
Perikatan Nasional (PN),29.418859428709272
Perikatan Nasional (PN),40.64676670976996
Perikatan Nasional (PN),27.723421910882106
Perikatan Nasional (PN),20.42063786077527
Perikatan Nasional (PN),24.923269055733126
Perikatan Nasional (PN),45.76108669596484
Perikatan Nasional (PN),22.385757543777043
Perikatan Nasional (PN),17.65064497803888
Perikatan Nasional (PN),35.94551405964071
Perikatan Nasional (PN),16.554134091447526
Perikatan Nasional (PN),40.21927616490463
Perikatan Nasional (PN),24.072807181209445
Perikatan Nasional (PN),9.55640050697085
Perikatan Nasional (PN),15.288530723845156
Perikatan Nasional (PN),43.897321512957674
Perikatan Nasional (PN),8.697483281433458
Perikatan Nasional (PN),17.12333918275257
Perikatan Nasional (PN),36.77916790228342
Perikatan Nasional (PN),27.758476845106898
Perikatan Nasional (PN),23.546622914957617
Perikatan Nasional (PN),15.857034986156556
Perikatan Nasional (PN),35.02012867301253
Perikatan Nasional (PN),43.2793359662628
Perikatan Nasional (PN),25.44444313369274
Perikatan Nasional (PN),37.67671633256028
Perikatan Nasional (PN),25.34267112139125
Perikatan Nasional (PN),45.5866530663574
Perikatan Nasional (PN),30.156372420997652
Perikatan Nasional (PN),53.976300513328965
Perikatan Nasional (PN),45.93774705374051
Perikatan Nasional (PN),53.583730789613135
