parlimen,variable,value
P.142 Labis,Housing per 100 people,38.286482407320065
P.143 Pagoh,Housing per 100 people,27.81979370181299
P.144 Ledang,Housing per 100 people,26.359441383936737
P.145 Bakri,Housing per 100 people,24.847794405935833
P.146 Muar,Housing per 100 people,24.37839724729467
P.147 Parit Sulong,Housing per 100 people,25.814633672738747
P.148 Ayer Hitam,Housing per 100 people,30.234728703768198
P.149 Sri Gading,Housing per 100 people,23.101955993011863
P.150 Batu Pahat,Housing per 100 people,27.739156626506023
P.151 Simpang Renggam,Housing per 100 people,27.724615263613245
P.152 Kluang,Housing per 100 people,29.942073916945418
P.153 Sembrong,Housing per 100 people,28.13693591738577
P.154 Mersing,Housing per 100 people,27.89820320992391
P.155 Tenggara,Housing per 100 people,30.74415443753053
P.156 Kota Tinggi,Housing per 100 people,29.88479704411175
P.157 Pengerang,Housing per 100 people,34.18700851322161
P.158 Tebrau,Housing per 100 people,33.05026437770769
P.159 Pasir Gudang,Housing per 100 people,32.01699290945342
P.160 Johor Bahru,Housing per 100 people,39.828931015672886
P.161 Pulai,Housing per 100 people,35.934095300744154
P.162 Iskandar Puteri,Housing per 100 people,38.20954797552809
P.163 Kulai,Housing per 100 people,26.01285994627771
P.164 Pontian,Housing per 100 people,27.376556041967277
P.165 Tanjung Piai,Housing per 100 people,26.550142014419926
P.167 Kudat,Housing per 100 people,24.866564384035268
P.168 Kota Marudu,Housing per 100 people,26.062521250425007
P.169 Kota Belud,Housing per 100 people,19.94815512434378
P.170 Tuaran,Housing per 100 people,25.207444286391656
P.171 Sepanggar,Housing per 100 people,22.798607001275826
P.172 Kota Kinabalu,Housing per 100 people,22.745661196826674
P.173 Putatan,Housing per 100 people,23.577511002317646
P.174 Penampang,Housing per 100 people,26.801270595353476
P.175 Papar,Housing per 100 people,24.519271296773287
P.176 Kimanis,Housing per 100 people,20.863751785430885
P.177 Beaufort,Housing per 100 people,25.57237991056864
P.178 Sipitang,Housing per 100 people,23.788354384752868
P.179 Ranau,Housing per 100 people,21.065470935365457
P.180 Keningau,Housing per 100 people,24.803282979935634
P.181 Tenom,Housing per 100 people,24.363925940672903
P.182 Pensiangan,Housing per 100 people,22.736033164038354
P.183 Beluran,Housing per 100 people,29.908178813844415
P.184 Libaran,Housing per 100 people,21.259594522081983
P.185 Batu Sapi,Housing per 100 people,18.273488278835067
P.186 Sandakan,Housing per 100 people,18.902459070287332
P.187 Kinabatangan,Housing per 100 people,23.31051844858784
P.188 Lahad Datu,Housing per 100 people,21.151727591387083
P.189 Semporna,Housing per 100 people,18.940853728082025
P.190 Tawau,Housing per 100 people,20.65101873500744
P.191 Kalabakan,Housing per 100 people,22.92373420405394
P.192 Mas Gading,Housing per 100 people,30.938678695026635
P.193 Santubong,Housing per 100 people,28.30888909648326
P.194 Petra Jaya,Housing per 100 people,27.993607978092072
P.195 Bandar Kuching,Housing per 100 people,30.798073615411077
P.196 Stampin,Housing per 100 people,31.446114119038533
P.197 Kota Samarahan,Housing per 100 people,31.069700544407365
P.198 Puncak Borneo,Housing per 100 people,32.2691260212924
P.199 Serian,Housing per 100 people,30.597305001295673
P.200 Batang Sadong,Housing per 100 people,28.67276072891316
P.201 Batang Lupar,Housing per 100 people,28.281906153003465
P.202 Sri Aman,Housing per 100 people,31.236180265020757
P.203 Lubok Antu,Housing per 100 people,33.55115758028379
P.204 Betong,Housing per 100 people,33.09846953508519
P.205 Saratok,Housing per 100 people,31.563414693146907
P.206 Tanjong Manis,Housing per 100 people,38.531494140625
P.207 Igan,Housing per 100 people,37.337520081787645
P.208 Sarikei,Housing per 100 people,37.809318397922034
P.209 Julau,Housing per 100 people,32.65387462278654
P.210 Kanowit,Housing per 100 people,39.449392712550605
P.211 Lanang,Housing per 100 people,33.46326122176689
P.212 Sibu,Housing per 100 people,34.74366762258607
P.213 Mukah,Housing per 100 people,31.599375051393803
P.214 Selangau,Housing per 100 people,31.997662413558004
P.215 Kapit,Housing per 100 people,35.71996998703986
P.216 Hulu Rajang,Housing per 100 people,39.36719362123796
P.217 Bintulu,Housing per 100 people,28.226406747795608
P.218 Sibuti,Housing per 100 people,31.82266426236898
P.219 Miri,Housing per 100 people,33.092540933899336
P.220 Baram,Housing per 100 people,36.52026016157735
P.221 Limbang,Housing per 100 people,30.73389405472582
P.222 Lawas,Housing per 100 people,27.051688340072122
P.114 Kepong,Housing per 100 people,29.818548197252326
P.115 Batu,Housing per 100 people,30.155340160268697
P.116 Wangsa Maju,Housing per 100 people,28.760667903525043
P.117 Segambut,Housing per 100 people,35.48982125613385
P.118 Setiawangsa,Housing per 100 people,30.655698698120265
P.119 Titiwangsa,Housing per 100 people,36.20593631240991
P.120 Bukit Bintang,Housing per 100 people,36.731409038488664
P.121 Lembah Pantai,Housing per 100 people,31.793995705430333
P.122 Seputeh,Housing per 100 people,30.34656182269752
P.123 Cheras,Housing per 100 people,34.71282477930836
P.124 Bandar Tun Razak,Housing per 100 people,30.925474863839263
P.125 Putrajaya,Housing per 100 people,34.849178586472775
P.166 Labuan,Housing per 100 people,24.05277544154752
P.001 Padang Besar,Live births per 1000 people,13.928892370791955
P.002 Kangar,Live births per 1000 people,14.828048235819562
P.003 Arau,Live births per 1000 people,14.332388114905683
P.004 Langkawi,Live births per 1000 people,16.029658586330704
P.005 Jerlun,Live births per 1000 people,16.100233029688585
P.006 Kubang Pasu,Live births per 1000 people,16.87527352297593
P.007 Padang Terap,Live births per 1000 people,16.048858848846724
P.008 Pokok Sena,Live births per 1000 people,15.812771969907633
P.009 Alor Setar,Live births per 1000 people,15.082766154104696
P.010 Kuala Kedah,Live births per 1000 people,15.607295800672869
P.011 Pendang,Live births per 1000 people,16.10257339251029
P.012 Jerai,Live births per 1000 people,15.570522979397781
P.013 Sik,Live births per 1000 people,16.07037256061502
P.014 Merbok,Live births per 1000 people,16.167722791497386
P.015 Sungai Petani,Live births per 1000 people,15.527939035503323
P.016 Baling,Live births per 1000 people,16.038728688697116
P.017 Padang Serai,Live births per 1000 people,15.58389994540672
P.018 Kulim-Bandar Baharu,Live births per 1000 people,15.689210548207305
P.019 Tumpat,Live births per 1000 people,20.15627083981683
P.020 Pengkalan Chepa,Live births per 1000 people,20.40407329934742
P.021 Kota Bharu,Live births per 1000 people,21.039594498513008
P.022 Pasir Mas,Live births per 1000 people,19.590045472170328
P.023 Rantau Panjang,Live births per 1000 people,19.974689605636694
P.024 Kubang Kerian,Live births per 1000 people,20.56478129568976
P.025 Bachok,Live births per 1000 people,20.147370161039092
P.026 Ketereh,Live births per 1000 people,20.0925789318383
P.027 Tanah Merah,Live births per 1000 people,19.933581086423658
P.028 Pasir Puteh,Live births per 1000 people,20.298476693932546
P.029 Machang,Live births per 1000 people,21.14071192726944
P.030 Jeli,Live births per 1000 people,19.226872023507955
P.031 Kuala Krai,Live births per 1000 people,20.322454693496624
P.032 Gua Musang,Live births per 1000 people,19.449753322369883
P.033 Besut,Live births per 1000 people,23.48523371797379
P.034 Setiu,Live births per 1000 people,23.278045591960126
P.035 Kuala Nerus,Live births per 1000 people,24.157537096103177
P.036 Kuala Terengganu,Live births per 1000 people,23.2657268408367
P.037 Marang,Live births per 1000 people,23.81832520084775
P.038 Hulu Terengganu,Live births per 1000 people,24.603995427576073
P.039 Dungun,Live births per 1000 people,24.061449831973114
P.040 Kemaman,Live births per 1000 people,22.877605737028137
P.041 Kepala Batas,Live births per 1000 people,11.380432832377846
P.042 Tasek Gelugor,Live births per 1000 people,11.54360658191377
P.043 Bagan,Live births per 1000 people,11.178933920079496
P.044 Permatang Pauh,Live births per 1000 people,11.2382726312434
P.045 Bukit Mertajam,Live births per 1000 people,11.32883698380455
P.046 Batu Kawan,Live births per 1000 people,10.67684899190116
P.047 Nibong Tebal,Live births per 1000 people,11.496795974892244
P.048 Bukit Bendera,Live births per 1000 people,11.233414360357594
P.049 Tanjong,Live births per 1000 people,9.049383780056882
P.050 Jelutong,Live births per 1000 people,11.633326005715542
P.051 Bukit Gelugor,Live births per 1000 people,11.064401383050173
P.052 Bayan Baru,Live births per 1000 people,11.484440862552557
P.053 Balik Pulau,Live births per 1000 people,11.802575107296137
P.054 Gerik,Live births per 1000 people,12.920260517514523
P.055 Lenggong,Live births per 1000 people,12.904777172170567
P.056 Larut,Live births per 1000 people,13.208118751893364
P.057 Parit Buntar,Live births per 1000 people,13.030559114576235
P.058 Bagan Serai,Live births per 1000 people,13.217043425892069
P.059 Bukit Gantang,Live births per 1000 people,13.291532561008413
P.060 Taiping,Live births per 1000 people,13.12809841483567
P.061 Padang Rengas,Live births per 1000 people,13.318013265785764
P.062 Sungai Siput,Live births per 1000 people,10.977365662615908
P.063 Tambun,Live births per 1000 people,11.903567597601539
P.064 Ipoh Timor,Live births per 1000 people,12.360801781737193
P.065 Ipoh Barat,Live births per 1000 people,12.483515832209694
P.066 Batu Gajah,Live births per 1000 people,12.242488723064703
P.067 Kuala Kangsar,Live births per 1000 people,13.439147309274171
P.068 Beruas,Live births per 1000 people,12.884531881492368
P.069 Parit,Live births per 1000 people,14.051944644848167
P.070 Kampar,Live births per 1000 people,13.304384421149285
P.071 Gopeng,Live births per 1000 people,12.18576000295973
P.072 Tapah,Live births per 1000 people,12.80770738244851
P.073 Pasir Salak,Live births per 1000 people,12.958936447785302
P.074 Lumut,Live births per 1000 people,13.127413127413128
P.075 Bagan Datuk,Live births per 1000 people,9.882998888816262
P.076 Teluk Intan,Live births per 1000 people,12.351428710037355
P.077 Tanjong Malim,Live births per 1000 people,13.77016112633899
P.078 Cameron Highlands,Live births per 1000 people,15.690945721386452
P.079 Lipis,Live births per 1000 people,16.005187685142882
P.080 Raub,Live births per 1000 people,16.025607607211
P.081 Jerantut,Live births per 1000 people,16.025426883393305
P.082 Indera Mahkota,Live births per 1000 people,15.324608549645305
P.083 Kuantan,Live births per 1000 people,14.659212301262407
P.084 Paya Besar,Live births per 1000 people,15.455986754242781
P.085 Pekan,Live births per 1000 people,15.64187553536181
P.086 Maran,Live births per 1000 people,16.0337143964348
P.087 Kuala Krau,Live births per 1000 people,16.444516290211176
P.088 Temerloh,Live births per 1000 people,16.20104245279692
P.089 Bentong,Live births per 1000 people,17.24942912199387
P.090 Bera,Live births per 1000 people,15.84271612751753
P.091 Rompin,Live births per 1000 people,17.076820916380072
P.092 Sabak Bernam,Live births per 1000 people,13.845002494595045
P.093 Sungai Besar,Live births per 1000 people,13.433975065728097
P.094 Hulu Selangor,Live births per 1000 people,13.417896640525381
P.095 Tanjong Karang,Live births per 1000 people,13.280545254084394
P.096 Kuala Selangor,Live births per 1000 people,13.347658029030864
P.097 Selayang,Live births per 1000 people,13.449347489189048
P.098 Gombak,Live births per 1000 people,13.499156660662587
P.099 Ampang,Live births per 1000 people,13.664663102964264
P.100 Pandan,Live births per 1000 people,13.54364086485821
P.101 Hulu Langat,Live births per 1000 people,13.470706535968397
P.102 Bangi,Live births per 1000 people,13.248808552534944
P.103 Puchong,Live births per 1000 people,13.270927898800846
P.104 Subang,Live births per 1000 people,13.437093488708658
P.105 Petaling Jaya,Live births per 1000 people,13.770736150597587
P.106 Damansara,Live births per 1000 people,13.389801232143201
P.107 Sungai Buloh,Live births per 1000 people,13.195348783607804
P.108 Shah Alam,Live births per 1000 people,13.05086097847269
P.109 Kapar,Live births per 1000 people,13.28522798559387
P.110 Klang,Live births per 1000 people,13.322723503124191
P.111 Kota Raja,Live births per 1000 people,13.290154350843252
P.112 Kuala Langat,Live births per 1000 people,13.193413006438872
P.113 Sepang,Live births per 1000 people,12.757518660018114
P.126 Jelebu,Live births per 1000 people,13.862928348909659
P.127 Jempol,Live births per 1000 people,14.181714169719227
P.128 Seremban,Live births per 1000 people,14.03199765154851
P.129 Kuala Pilah,Live births per 1000 people,15.069573545152386
P.130 Rasah,Live births per 1000 people,14.221408110372781
P.131 Rembau,Live births per 1000 people,14.276267904799509
P.132 Port Dickson,Live births per 1000 people,14.41599329993641
P.133 Tampin,Live births per 1000 people,14.343587939584445
P.134 Masjid Tanah,Live births per 1000 people,14.599379238992988
P.135 Alor Gajah,Live births per 1000 people,11.439560889211037
P.136 Tangga Batu,Live births per 1000 people,14.396590467245359
P.137 Hang Tuah Jaya,Live births per 1000 people,14.371805131387696
P.138 Kota Melaka,Live births per 1000 people,14.015198993542517
P.139 Jasin,Live births per 1000 people,14.695497691981775
P.140 Segamat,Live births per 1000 people,14.932049308652696
P.141 Sekijang,Live births per 1000 people,14.770564734646552
P.142 Labis,Live births per 1000 people,14.644844825959815
P.143 Pagoh,Live births per 1000 people,13.917774836663096
P.144 Ledang,Live births per 1000 people,13.836656976941164
P.145 Bakri,Live births per 1000 people,14.07763040117178
P.146 Muar,Live births per 1000 people,13.454345983144666
P.147 Parit Sulong,Live births per 1000 people,13.895799706307116
P.148 Ayer Hitam,Live births per 1000 people,14.376262450372641
P.149 Sri Gading,Live births per 1000 people,12.560375441040456
P.150 Batu Pahat,Live births per 1000 people,13.620481927710845
P.151 Simpang Renggam,Live births per 1000 people,14.026164696012374
P.152 Kluang,Live births per 1000 people,14.462484022735309
P.153 Sembrong,Live births per 1000 people,13.706166202983292
P.154 Mersing,Live births per 1000 people,14.156915403798196
P.155 Tenggara,Live births per 1000 people,14.813005712829444
P.156 Kota Tinggi,Live births per 1000 people,14.674869721316904
P.157 Pengerang,Live births per 1000 people,13.341615959113946
P.158 Tebrau,Live births per 1000 people,14.509738736331366
P.159 Pasir Gudang,Live births per 1000 people,14.641410234012994
P.160 Johor Bahru,Live births per 1000 people,14.486315043610782
P.161 Pulai,Live births per 1000 people,14.430785676109034
P.162 Iskandar Puteri,Live births per 1000 people,14.22837320777222
P.163 Kulai,Live births per 1000 people,13.569748507327663
P.164 Pontian,Live births per 1000 people,14.563819120056738
P.165 Tanjung Piai,Live births per 1000 people,14.419925715534193
P.167 Kudat,Live births per 1000 people,14.380793914903732
P.168 Kota Marudu,Live births per 1000 people,14.230284605692114
P.169 Kota Belud,Live births per 1000 people,14.49978087147879
P.170 Tuaran,Live births per 1000 people,14.217342342342343
P.171 Sepanggar,Live births per 1000 people,14.676448983354796
P.172 Kota Kinabalu,Live births per 1000 people,14.150365142466857
P.173 Putatan,Live births per 1000 people,14.452748626337856
P.174 Penampang,Live births per 1000 people,14.229771595359079
P.175 Papar,Live births per 1000 people,14.948719149534023
P.176 Kimanis,Live births per 1000 people,14.342961434692906
P.177 Beaufort,Live births per 1000 people,14.335885773504518
P.178 Sipitang,Live births per 1000 people,14.162774281723562
P.179 Ranau,Live births per 1000 people,16.553598810464198
P.180 Keningau,Live births per 1000 people,14.466977718236553
P.181 Tenom,Live births per 1000 people,14.692414891499105
P.182 Pensiangan,Live births per 1000 people,15.588067734154354
P.183 Beluran,Live births per 1000 people,14.258009617477688
P.184 Libaran,Live births per 1000 people,14.038914681660172
P.185 Batu Sapi,Live births per 1000 people,14.620127320423064
P.186 Sandakan,Live births per 1000 people,14.169241896245644
P.187 Kinabatangan,Live births per 1000 people,14.193357305159495
P.188 Lahad Datu,Live births per 1000 people,13.910866299449173
P.189 Semporna,Live births per 1000 people,14.106743023165073
P.190 Tawau,Live births per 1000 people,14.34080449050236
P.191 Kalabakan,Live births per 1000 people,14.18984818929692
P.192 Mas Gading,Live births per 1000 people,14.892872419022437
P.193 Santubong,Live births per 1000 people,14.564632147497685
P.194 Petra Jaya,Live births per 1000 people,14.594232592681001
P.195 Bandar Kuching,Live births per 1000 people,14.447884416924664
P.196 Stampin,Live births per 1000 people,14.551143405099497
P.197 Kota Samarahan,Live births per 1000 people,14.136928230329104
P.198 Puncak Borneo,Live births per 1000 people,14.842782867046298
P.199 Serian,Live births per 1000 people,14.365768333765224
P.200 Batang Sadong,Live births per 1000 people,14.483290793613106
P.201 Batang Lupar,Live births per 1000 people,14.815201231122355
P.202 Sri Aman,Live births per 1000 people,15.159951004565484
P.203 Lubok Antu,Live births per 1000 people,14.973861090365945
P.204 Betong,Live births per 1000 people,14.900375397054578
P.205 Saratok,Live births per 1000 people,15.046324294249981
P.206 Tanjong Manis,Live births per 1000 people,14.739990234375
P.207 Igan,Live births per 1000 people,14.860522856725574
P.208 Sarikei,Live births per 1000 people,14.796261508847607
P.209 Julau,Live births per 1000 people,14.775380060354154
P.210 Kanowit,Live births per 1000 people,14.5748987854251
P.211 Lanang,Live births per 1000 people,14.371485752406366
P.212 Sibu,Live births per 1000 people,14.063316710695467
P.213 Mukah,Live births per 1000 people,14.735630293561385
P.214 Selangau,Live births per 1000 people,14.668354923541443
P.215 Kapit,Live births per 1000 people,14.665423705691094
P.216 Hulu Rajang,Live births per 1000 people,13.91897497349864
P.217 Bintulu,Live births per 1000 people,14.057907519810804
P.218 Sibuti,Live births per 1000 people,14.18629550321199
P.219 Miri,Live births per 1000 people,14.12734990903578
P.220 Baram,Live births per 1000 people,12.551378761870264
P.221 Limbang,Live births per 1000 people,14.846541355052041
P.222 Lawas,Live births per 1000 people,14.506611299311551
P.114 Kepong,Live births per 1000 people,10.489740958012788
P.115 Batu,Live births per 1000 people,10.003103152437799
P.116 Wangsa Maju,Live births per 1000 people,11.628014842300557
P.117 Segambut,Live births per 1000 people,11.891295351082908
P.118 Setiawangsa,Live births per 1000 people,12.284577993813523
P.119 Titiwangsa,Live births per 1000 people,12.09703839601625
P.120 Bukit Bintang,Live births per 1000 people,11.38315260227829
P.121 Lembah Pantai,Live births per 1000 people,11.69527462287466
P.122 Seputeh,Live births per 1000 people,12.111214811277755
P.123 Cheras,Live births per 1000 people,12.089263232294973
P.124 Bandar Tun Razak,Live births per 1000 people,12.131634242465424
P.125 Putrajaya,Live births per 1000 people,19.61502536583579
P.166 Labuan,Live births per 1000 people,17.977291841883936
P.001 Padang Besar,Deaths per 1000 people,6.624576603147538
P.002 Kangar,Deaths per 1000 people,7.056721750781598
P.003 Arau,Deaths per 1000 people,6.8220112604282255
P.004 Langkawi,Deaths per 1000 people,6.469226029871041
P.005 Jerlun,Deaths per 1000 people,6.5218049208606965
P.006 Kubang Pasu,Deaths per 1000 people,6.850474106491612
P.007 Padang Terap,Deaths per 1000 people,6.501379080410996
P.008 Pokok Sena,Deaths per 1000 people,6.3732084745635325
P.009 Alor Setar,Deaths per 1000 people,6.100327703554323
P.010 Kuala Kedah,Deaths per 1000 people,6.31613199379427
P.011 Pendang,Deaths per 1000 people,6.49134989885571
P.012 Jerai,Deaths per 1000 people,6.283676703645008
P.013 Sik,Deaths per 1000 people,6.490242460082792
P.014 Merbok,Deaths per 1000 people,6.549360547613436
P.015 Sungai Petani,Deaths per 1000 people,6.291774222241585
P.016 Baling,Deaths per 1000 people,6.482845716691223
P.017 Padang Serai,Deaths per 1000 people,6.287771487036959
P.018 Kulim-Bandar Baharu,Deaths per 1000 people,6.34722568837867
P.019 Tumpat,Deaths per 1000 people,6.062997376961721
P.020 Pengkalan Chepa,Deaths per 1000 people,6.168818968648622
P.021 Kota Bharu,Deaths per 1000 people,6.383743243553184
P.022 Pasir Mas,Deaths per 1000 people,5.904332193591597
P.023 Rantau Panjang,Deaths per 1000 people,6.002667852378835
P.024 Kubang Kerian,Deaths per 1000 people,6.212211176872443
P.025 Bachok,Deaths per 1000 people,6.090621841046214
P.026 Ketereh,Deaths per 1000 people,6.030539982295662
P.027 Tanah Merah,Deaths per 1000 people,5.9856092353917925
P.028 Pasir Puteh,Deaths per 1000 people,6.125619372271265
P.029 Machang,Deaths per 1000 people,6.386539418336424
P.030 Jeli,Deaths per 1000 people,5.788327084811025
P.031 Kuala Krai,Deaths per 1000 people,6.123401297056387
P.032 Gua Musang,Deaths per 1000 people,5.831370283123694
P.033 Besut,Deaths per 1000 people,5.828280852728339
P.034 Setiu,Deaths per 1000 people,5.784786338753166
P.035 Kuala Nerus,Deaths per 1000 people,6.004715018721398
P.036 Kuala Terengganu,Deaths per 1000 people,5.766056219048136
P.037 Marang,Deaths per 1000 people,5.902213021834491
P.038 Hulu Terengganu,Deaths per 1000 people,6.085678515050896
P.039 Dungun,Deaths per 1000 people,5.952952472395584
P.040 Kemaman,Deaths per 1000 people,5.649822341382861
P.041 Kepala Batas,Deaths per 1000 people,6.211392394248267
P.042 Tasek Gelugor,Deaths per 1000 people,6.286307636179945
P.043 Bagan,Deaths per 1000 people,6.095180637376677
P.044 Permatang Pauh,Deaths per 1000 people,6.119170692985143
P.045 Bukit Mertajam,Deaths per 1000 people,6.173786568638882
P.046 Batu Kawan,Deaths per 1000 people,5.78836004572318
P.047 Nibong Tebal,Deaths per 1000 people,6.244161463198781
P.048 Bukit Bendera,Deaths per 1000 people,6.129519410144799
P.049 Tanjong,Deaths per 1000 people,4.9125226234594495
P.050 Jelutong,Deaths per 1000 people,6.3574411958672234
P.051 Bukit Gelugor,Deaths per 1000 people,6.0446257555782195
P.052 Bayan Baru,Deaths per 1000 people,6.277736833454399
P.053 Balik Pulau,Deaths per 1000 people,6.437768240343348
P.054 Gerik,Deaths per 1000 people,7.305051927477557
P.055 Lenggong,Deaths per 1000 people,7.320722453777921
P.056 Larut,Deaths per 1000 people,7.497727961223871
P.057 Parit Buntar,Deaths per 1000 people,7.401248534743614
P.058 Bagan Serai,Deaths per 1000 people,7.51726066289549
P.059 Bukit Gantang,Deaths per 1000 people,7.540834593230872
P.060 Taiping,Deaths per 1000 people,7.482098047616133
P.061 Padang Rengas,Deaths per 1000 people,7.572987935446807
P.062 Sungai Siput,Deaths per 1000 people,6.231641997350689
P.063 Tambun,Deaths per 1000 people,6.77558013010966
P.064 Ipoh Timor,Deaths per 1000 people,7.0378619153674835
P.065 Ipoh Barat,Deaths per 1000 people,7.119678762464994
P.066 Batu Gajah,Deaths per 1000 people,6.959271863408804
P.067 Kuala Kangsar,Deaths per 1000 people,7.665720519801503
P.068 Beruas,Deaths per 1000 people,7.3148735762717525
P.069 Parit,Deaths per 1000 people,7.952384075555848
P.070 Kampar,Deaths per 1000 people,7.56561328334226
P.071 Gopeng,Deaths per 1000 people,6.946114430529606
P.072 Tapah,Deaths per 1000 people,7.257279405257102
P.073 Pasir Salak,Deaths per 1000 people,7.355407839970181
P.074 Lumut,Deaths per 1000 people,7.448519948519948
P.075 Bagan Datuk,Deaths per 1000 people,5.5951369370547095
P.076 Teluk Intan,Deaths per 1000 people,7.014990539950517
P.077 Tanjong Malim,Deaths per 1000 people,7.857044092169796
P.078 Cameron Highlands,Deaths per 1000 people,5.323451125718739
P.079 Lipis,Deaths per 1000 people,5.467702238662992
P.080 Raub,Deaths per 1000 people,5.505218488358757
P.081 Jerantut,Deaths per 1000 people,5.507249143369825
P.082 Indera Mahkota,Deaths per 1000 people,5.274236179733757
P.083 Kuantan,Deaths per 1000 people,5.052749771924489
P.084 Paya Besar,Deaths per 1000 people,5.334228879811935
P.085 Pekan,Deaths per 1000 people,5.356721661514778
P.086 Maran,Deaths per 1000 people,5.4737453981786475
P.087 Kuala Krau,Deaths per 1000 people,5.701941305274295
P.088 Temerloh,Deaths per 1000 people,5.586079940189447
P.089 Bentong,Deaths per 1000 people,5.840357891698712
P.090 Bera,Deaths per 1000 people,5.440829701009565
P.091 Rompin,Deaths per 1000 people,5.827725304022914
P.092 Sabak Bernam,Deaths per 1000 people,3.741892566106769
P.093 Sungai Besar,Deaths per 1000 people,3.646849291832754
P.094 Hulu Selangor,Deaths per 1000 people,3.646167565360158
P.095 Tanjong Karang,Deaths per 1000 people,3.6250041762720926
P.096 Kuala Selangor,Deaths per 1000 people,3.643455210024173
P.097 Selayang,Deaths per 1000 people,3.6609971675442967
P.098 Gombak,Deaths per 1000 people,3.691220393634721
P.099 Ampang,Deaths per 1000 people,3.7267263008084357
P.100 Pandan,Deaths per 1000 people,3.6673365198999175
P.101 Hulu Langat,Deaths per 1000 people,3.6683363591114286
P.102 Bangi,Deaths per 1000 people,3.6023379566003357
P.103 Puchong,Deaths per 1000 people,3.600928618453493
P.104 Subang,Deaths per 1000 people,3.6431777209852894
P.105 Petaling Jaya,Deaths per 1000 people,3.7428579314913466
P.106 Damansara,Deaths per 1000 people,3.652927139777242
P.107 Sungai Buloh,Deaths per 1000 people,3.584064167425351
P.108 Shah Alam,Deaths per 1000 people,3.5396414773957536
P.109 Kapar,Deaths per 1000 people,3.5951635656125314
P.110 Klang,Deaths per 1000 people,3.609356795831277
P.111 Kota Raja,Deaths per 1000 people,3.6150290387578523
P.112 Kuala Langat,Deaths per 1000 people,3.6018826919419005
P.113 Sepang,Deaths per 1000 people,3.4795598630037166
P.126 Jelebu,Deaths per 1000 people,5.654205607476635
P.127 Jempol,Deaths per 1000 people,5.81293424002805
P.128 Seremban,Deaths per 1000 people,5.757375605460149
P.129 Kuala Pilah,Deaths per 1000 people,6.182750267590558
P.130 Rasah,Deaths per 1000 people,5.834323908256524
P.131 Rembau,Deaths per 1000 people,5.837047890432855
P.132 Port Dickson,Deaths per 1000 people,5.878065046450672
P.133 Tampin,Deaths per 1000 people,5.855452038627827
P.134 Masjid Tanah,Deaths per 1000 people,5.73733657996217
P.135 Alor Gajah,Deaths per 1000 people,4.4834661226493955
P.136 Tangga Batu,Deaths per 1000 people,5.645523725843673
P.137 Hang Tuah Jaya,Deaths per 1000 people,5.650732472113799
P.138 Kota Melaka,Deaths per 1000 people,5.5243745618799585
P.139 Jasin,Deaths per 1000 people,5.7830537199604555
P.140 Segamat,Deaths per 1000 people,5.433424109668338
P.141 Sekijang,Deaths per 1000 people,5.394028759751471
P.142 Labis,Deaths per 1000 people,5.3296858786906895
P.143 Pagoh,Deaths per 1000 people,5.010398941198715
P.144 Ledang,Deaths per 1000 people,5.041367674262599
P.145 Bakri,Deaths per 1000 people,5.074752735262134
P.146 Muar,Deaths per 1000 people,4.877075749264449
P.147 Parit Sulong,Deaths per 1000 people,5.072877098023034
P.148 Ayer Hitam,Deaths per 1000 people,5.223932576443547
P.149 Sri Gading,Deaths per 1000 people,4.544572205031001
P.150 Batu Pahat,Deaths per 1000 people,4.957831325301204
P.151 Simpang Renggam,Deaths per 1000 people,5.046797577537163
P.152 Kluang,Deaths per 1000 people,5.2432623534850835
P.153 Sembrong,Deaths per 1000 people,4.888323037990601
P.154 Mersing,Deaths per 1000 people,5.128205128205129
P.155 Tenggara,Deaths per 1000 people,5.4048888228173375
P.156 Kota Tinggi,Deaths per 1000 people,5.333147428412082
P.157 Pengerang,Deaths per 1000 people,4.8142762349818575
P.158 Tebrau,Deaths per 1000 people,5.266513349338372
P.159 Pasir Gudang,Deaths per 1000 people,5.299192226742203
P.160 Johor Bahru,Deaths per 1000 people,5.274908195227839
P.161 Pulai,Deaths per 1000 people,5.255656511669339
P.162 Iskandar Puteri,Deaths per 1000 people,5.168674348945827
P.163 Kulai,Deaths per 1000 people,4.916424266885638
P.164 Pontian,Deaths per 1000 people,5.30705079605762
P.165 Tanjung Piai,Deaths per 1000 people,5.199912606510814
P.167 Kudat,Deaths per 1000 people,4.3109968234760245
P.168 Kota Marudu,Deaths per 1000 people,4.240084801696034
P.169 Kota Belud,Deaths per 1000 people,4.326622716634185
P.170 Tuaran,Deaths per 1000 people,4.230381697486961
P.171 Sepanggar,Deaths per 1000 people,4.353864500837168
P.172 Kota Kinabalu,Deaths per 1000 people,4.194322341114867
P.173 Putatan,Deaths per 1000 people,4.305443434632778
P.174 Penampang,Deaths per 1000 people,4.229715572636262
P.175 Papar,Deaths per 1000 people,4.449023556408935
P.176 Kimanis,Deaths per 1000 people,4.285034121568005
P.177 Beaufort,Deaths per 1000 people,4.279655324620492
P.178 Sipitang,Deaths per 1000 people,4.220296472072451
P.179 Ranau,Deaths per 1000 people,4.925421681148645
P.180 Keningau,Deaths per 1000 people,4.319305215503303
P.181 Tenom,Deaths per 1000 people,4.37985267768266
P.182 Pensiangan,Deaths per 1000 people,4.6546018739621084
