parlimen,variable,value
P.118 Setiawangsa,labour_unemployment_rate,4.6
P.119 Titiwangsa,labour_unemployment_rate,3.6
P.120 Bukit Bintang,labour_unemployment_rate,3.0
P.121 Lembah Pantai,labour_unemployment_rate,3.3
P.122 Seputeh,labour_unemployment_rate,3.5
P.123 Cheras,labour_unemployment_rate,3.7
P.124 Bandar Tun Razak,labour_unemployment_rate,4.4
P.125 Putrajaya,labour_unemployment_rate,1.5
P.166 Labuan,labour_unemployment_rate,7.2
P.001 Padang Besar,income_median,4075.0
P.002 Kangar,income_median,4889.0
P.003 Arau,income_median,4594.0
P.004 Langkawi,income_median,5905.0
P.005 Jerlun,income_median,4106.0
P.006 Kubang Pasu,income_median,5060.0
P.007 Padang Terap,income_median,3722.0
P.008 Pokok Sena,income_median,4443.0
P.009 Alor Setar,income_median,4543.0
P.010 Kuala Kedah,income_median,4405.0
P.011 Pendang,income_median,3765.0
P.012 Jerai,income_median,3313.0
P.013 Sik,income_median,4096.0
P.014 Merbok,income_median,4350.0
P.015 Sungai Petani,income_median,4373.0
P.016 Baling,income_median,3583.0
P.017 Padang Serai,income_median,4419.0
P.018 Kulim-Bandar Baharu,income_median,4558.0
P.019 Tumpat,income_median,3500.0
P.020 Pengkalan Chepa,income_median,4182.0
P.021 Kota Bharu,income_median,4122.0
P.022 Pasir Mas,income_median,3951.0
P.023 Rantau Panjang,income_median,3001.0
P.024 Kubang Kerian,income_median,4415.0
P.025 Bachok,income_median,3621.0
P.026 Ketereh,income_median,4028.0
P.027 Tanah Merah,income_median,3311.0
P.028 Pasir Puteh,income_median,3458.0
P.029 Machang,income_median,3708.0
P.030 Jeli,income_median,2786.0
P.031 Kuala Krai,income_median,2896.0
P.032 Gua Musang,income_median,2946.0
P.033 Besut,income_median,4609.0
P.034 Setiu,income_median,4313.0
P.035 Kuala Nerus,income_median,6725.0
P.036 Kuala Terengganu,income_median,5681.0
P.037 Marang,income_median,5227.0
P.038 Hulu Terengganu,income_median,4515.0
P.039 Dungun,income_median,6037.0
P.040 Kemaman,income_median,6592.0
P.041 Kepala Batas,income_median,5644.0
P.042 Tasek Gelugor,income_median,5566.0
P.043 Bagan,income_median,5647.0
P.044 Permatang Pauh,income_median,5183.0
P.045 Bukit Mertajam,income_median,6171.0
P.046 Batu Kawan,income_median,6069.0
P.047 Nibong Tebal,income_median,5526.0
P.048 Bukit Bendera,income_median,7322.0
P.049 Tanjong,income_median,6135.0
P.050 Jelutong,income_median,7174.0
P.051 Bukit Gelugor,income_median,6220.0
P.052 Bayan Baru,income_median,6981.0
P.053 Balik Pulau,income_median,6485.0
P.054 Gerik,income_median,4110.0
P.055 Lenggong,income_median,3004.0
P.056 Larut,income_median,4115.0
P.057 Parit Buntar,income_median,4501.0
P.058 Bagan Serai,income_median,4543.0
P.059 Bukit Gantang,income_median,3798.0
P.060 Taiping,income_median,4751.0
P.061 Padang Rengas,income_median,4314.0
P.062 Sungai Siput,income_median,3376.0
P.063 Tambun,income_median,4964.0
P.064 Ipoh Timor,income_median,4418.0
P.065 Ipoh Barat,income_median,4597.0
P.066 Batu Gajah,income_median,3870.0
P.067 Kuala Kangsar,income_median,3901.0
P.068 Beruas,income_median,3973.0
P.069 Parit,income_median,4629.0
P.070 Kampar,income_median,3653.0
P.071 Gopeng,income_median,4542.0
P.072 Tapah,income_median,3885.0
P.073 Pasir Salak,income_median,3186.0
P.074 Lumut,income_median,5643.0
P.075 Bagan Datuk,income_median,4448.0
P.076 Teluk Intan,income_median,3641.0
P.077 Tanjong Malim,income_median,4056.0
P.078 Cameron Highlands,income_median,5280.0
P.079 Lipis,income_median,3628.0
P.080 Raub,income_median,3811.0
P.081 Jerantut,income_median,3708.0
P.082 Indera Mahkota,income_median,6051.0
P.083 Kuantan,income_median,5771.0
P.084 Paya Besar,income_median,4896.0
P.085 Pekan,income_median,4389.0
P.086 Maran,income_median,3582.0
P.087 Kuala Krau,income_median,3832.0
P.088 Temerloh,income_median,4263.0
P.089 Bentong,income_median,4224.0
P.090 Bera,income_median,3669.0
P.091 Rompin,income_median,3579.0
P.092 Sabak Bernam,income_median,3372.0
P.093 Sungai Besar,income_median,5127.0
P.094 Hulu Selangor,income_median,6249.0
P.095 Tanjong Karang,income_median,4475.0
P.096 Kuala Selangor,income_median,5808.0
P.097 Selayang,income_median,7786.0
P.098 Gombak,income_median,8416.0
P.099 Ampang,income_median,9243.0
P.100 Pandan,income_median,8282.0
P.101 Hulu Langat,income_median,9044.0
P.102 Bangi,income_median,8335.0
P.103 Puchong,income_median,7545.0
P.104 Subang,income_median,9944.0
P.105 Petaling Jaya,income_median,8942.0
P.106 Damansara,income_median,9485.0
P.107 Sungai Buloh,income_median,7208.0
P.108 Shah Alam,income_median,10453.0
P.109 Kapar,income_median,6536.0
P.110 Klang,income_median,8251.0
P.111 Kota Raja,income_median,8584.0
P.112 Kuala Langat,income_median,7096.0
P.113 Sepang,income_median,8398.0
P.126 Jelebu,income_median,4031.0
P.127 Jempol,income_median,3551.0
P.128 Seremban,income_median,5533.0
P.129 Kuala Pilah,income_median,3587.0
P.130 Rasah,income_median,5759.0
P.131 Rembau,income_median,5085.0
P.132 Port Dickson,income_median,4959.0
P.133 Tampin,income_median,4325.0
P.134 Masjid Tanah,income_median,5060.0
P.135 Alor Gajah,income_median,5989.0
P.136 Tangga Batu,income_median,6101.0
P.137 Hang Tuah Jaya,income_median,6520.0
P.138 Kota Melaka,income_median,6100.0
P.139 Jasin,income_median,5682.0
P.140 Segamat,income_median,5645.0
P.141 Sekijang,income_median,5440.0
P.142 Labis,income_median,5636.0
P.143 Pagoh,income_median,4785.0
P.144 Ledang,income_median,5710.0
P.145 Bakri,income_median,6164.0
P.146 Muar,income_median,6361.0
P.147 Parit Sulong,income_median,5738.0
P.148 Ayer Hitam,income_median,6094.0
P.149 Sri Gading,income_median,7088.0
P.150 Batu Pahat,income_median,6450.0
P.151 Simpang Renggam,income_median,4213.0
P.152 Kluang,income_median,5257.0
P.153 Sembrong,income_median,4541.0
P.154 Mersing,income_median,3896.0
P.155 Tenggara,income_median,5553.0
P.156 Kota Tinggi,income_median,4480.0
P.157 Pengerang,income_median,5609.0
P.158 Tebrau,income_median,7142.0
P.159 Pasir Gudang,income_median,6783.0
P.160 Johor Bahru,income_median,6625.0
P.161 Pulai,income_median,8286.0
P.162 Iskandar Puteri,income_median,7815.0
P.163 Kulai,income_median,6834.0
P.164 Pontian,income_median,5692.0
P.165 Tanjung Piai,income_median,5118.0
P.167 Kudat,income_median,2346.0
P.168 Kota Marudu,income_median,2424.0
P.169 Kota Belud,income_median,3025.0
P.170 Tuaran,income_median,3747.0
P.171 Sepanggar,income_median,5447.0
P.172 Kota Kinabalu,income_median,7220.0
P.173 Putatan,income_median,5008.0
P.174 Penampang,income_median,5535.0
P.175 Papar,income_median,4665.0
P.176 Kimanis,income_median,4050.0
P.177 Beaufort,income_median,3260.0
P.178 Sipitang,income_median,3944.0
P.179 Ranau,income_median,3519.0
P.180 Keningau,income_median,4150.0
P.181 Tenom,income_median,3525.0
P.182 Pensiangan,income_median,3636.0
P.183 Beluran,income_median,2848.0
P.184 Libaran,income_median,4704.0
P.185 Batu Sapi,income_median,5017.0
P.186 Sandakan,income_median,5191.0
P.187 Kinabatangan,income_median,2973.0
P.188 Lahad Datu,income_median,4075.0
P.189 Semporna,income_median,3542.0
P.190 Tawau,income_median,4494.0
P.191 Kalabakan,income_median,4265.0
P.192 Mas Gading,income_median,3843.0
P.193 Santubong,income_median,4801.0
P.194 Petra Jaya,income_median,6336.0
P.195 Bandar Kuching,income_median,5473.0
P.196 Stampin,income_median,6089.0
P.197 Kota Samarahan,income_median,5281.0
P.198 Puncak Borneo,income_median,3780.0
P.199 Serian,income_median,3274.0
P.200 Batang Sadong,income_median,2935.0
P.201 Batang Lupar,income_median,2579.0
P.202 Sri Aman,income_median,3383.0
P.203 Lubok Antu,income_median,2820.0
P.204 Betong,income_median,2764.0
P.205 Saratok,income_median,3004.0
P.206 Tanjong Manis,income_median,2991.0
P.207 Igan,income_median,2980.0
P.208 Sarikei,income_median,3499.0
P.209 Julau,income_median,2625.0
P.210 Kanowit,income_median,2670.0
P.211 Lanang,income_median,4468.0
P.212 Sibu,income_median,5099.0
P.213 Mukah,income_median,3830.0
P.214 Selangau,income_median,3445.0
P.215 Kapit,income_median,2976.0
P.216 Hulu Rajang,income_median,3574.0
P.217 Bintulu,income_median,6368.0
P.218 Sibuti,income_median,4704.0
P.219 Miri,income_median,6176.0
P.220 Baram,income_median,3267.0
P.221 Limbang,income_median,4628.0
P.222 Lawas,income_median,4006.0
P.114 Kepong,income_median,11274.0
P.115 Batu,income_median,9426.0
P.116 Wangsa Maju,income_median,9716.0
P.117 Segambut,income_median,15342.0
P.118 Setiawangsa,income_median,9651.0
P.119 Titiwangsa,income_median,9827.0
P.120 Bukit Bintang,income_median,11060.0
P.121 Lembah Pantai,income_median,9801.0
P.122 Seputeh,income_median,11113.0
P.123 Cheras,income_median,10264.0
P.124 Bandar Tun Razak,income_median,9432.0
P.125 Putrajaya,income_median,9983.0
P.166 Labuan,income_median,6726.0
P.001 Padang Besar,poverty_incidence,5.7
P.002 Kangar,poverty_incidence,4.2
P.003 Arau,poverty_incidence,1.4
P.004 Langkawi,poverty_incidence,0.9
P.005 Jerlun,poverty_incidence,6.7
P.006 Kubang Pasu,poverty_incidence,4.3
P.007 Padang Terap,poverty_incidence,9.1
P.008 Pokok Sena,poverty_incidence,6.8
P.009 Alor Setar,poverty_incidence,4.9
P.010 Kuala Kedah,poverty_incidence,7.3
P.011 Pendang,poverty_incidence,8.1
P.012 Jerai,poverty_incidence,14.9
P.013 Sik,poverty_incidence,7.6
P.014 Merbok,poverty_incidence,11.1
P.015 Sungai Petani,poverty_incidence,9.2
P.016 Baling,poverty_incidence,17.9
P.017 Padang Serai,poverty_incidence,9.5
P.018 Kulim-Bandar Baharu,poverty_incidence,9.8
P.019 Tumpat,poverty_incidence,12.5
P.020 Pengkalan Chepa,poverty_incidence,8.6
P.021 Kota Bharu,poverty_incidence,7.4
P.022 Pasir Mas,poverty_incidence,10.0
P.023 Rantau Panjang,poverty_incidence,16.2
P.024 Kubang Kerian,poverty_incidence,10.1
P.025 Bachok,poverty_incidence,13.1
P.026 Ketereh,poverty_incidence,11.2
P.027 Tanah Merah,poverty_incidence,10.6
P.028 Pasir Puteh,poverty_incidence,12.7
P.029 Machang,poverty_incidence,7.1
P.030 Jeli,poverty_incidence,18.9
P.031 Kuala Krai,poverty_incidence,22.4
P.032 Gua Musang,poverty_incidence,18.7
P.033 Besut,poverty_incidence,9.5
P.034 Setiu,poverty_incidence,9.3
P.035 Kuala Nerus,poverty_incidence,3.8
P.036 Kuala Terengganu,poverty_incidence,3.3
P.037 Marang,poverty_incidence,7.5
P.038 Hulu Terengganu,poverty_incidence,7.8
P.039 Dungun,poverty_incidence,5.2
P.040 Kemaman,poverty_incidence,4.6
P.041 Kepala Batas,poverty_incidence,5.0
P.042 Tasek Gelugor,poverty_incidence,4.1
P.043 Bagan,poverty_incidence,3.4
P.044 Permatang Pauh,poverty_incidence,6.1
P.045 Bukit Mertajam,poverty_incidence,1.3
P.046 Batu Kawan,poverty_incidence,0.6
P.047 Nibong Tebal,poverty_incidence,2.5
P.048 Bukit Bendera,poverty_incidence,0.0
P.049 Tanjong,poverty_incidence,1.5
P.050 Jelutong,poverty_incidence,1.3
P.051 Bukit Gelugor,poverty_incidence,0.2
P.052 Bayan Baru,poverty_incidence,0.8
P.053 Balik Pulau,poverty_incidence,0.7
P.054 Gerik,poverty_incidence,8.9
P.055 Lenggong,poverty_incidence,17.5
P.056 Larut,poverty_incidence,7.4
P.057 Parit Buntar,poverty_incidence,8.0
P.058 Bagan Serai,poverty_incidence,4.3
P.059 Bukit Gantang,poverty_incidence,12.9
P.060 Taiping,poverty_incidence,4.9
P.061 Padang Rengas,poverty_incidence,5.9
P.062 Sungai Siput,poverty_incidence,16.7
P.063 Tambun,poverty_incidence,5.6
P.064 Ipoh Timor,poverty_incidence,1.9
P.065 Ipoh Barat,poverty_incidence,5.6
P.066 Batu Gajah,poverty_incidence,7.3
P.067 Kuala Kangsar,poverty_incidence,7.3
P.068 Beruas,poverty_incidence,8.9
P.069 Parit,poverty_incidence,6.2
P.070 Kampar,poverty_incidence,7.6
P.071 Gopeng,poverty_incidence,4.4
P.072 Tapah,poverty_incidence,9.0
P.073 Pasir Salak,poverty_incidence,18.9
P.074 Lumut,poverty_incidence,4.7
P.075 Bagan Datuk,poverty_incidence,6.3
P.076 Teluk Intan,poverty_incidence,10.3
P.077 Tanjong Malim,poverty_incidence,8.3
P.078 Cameron Highlands,poverty_incidence,1.7
P.079 Lipis,poverty_incidence,5.6
P.080 Raub,poverty_incidence,4.4
P.081 Jerantut,poverty_incidence,9.6
P.082 Indera Mahkota,poverty_incidence,2.0
P.083 Kuantan,poverty_incidence,1.1
P.084 Paya Besar,poverty_incidence,1.2
P.085 Pekan,poverty_incidence,6.5
P.086 Maran,poverty_incidence,8.6
P.087 Kuala Krau,poverty_incidence,4.9
P.088 Temerloh,poverty_incidence,6.1
P.089 Bentong,poverty_incidence,3.4
P.090 Bera,poverty_incidence,2.8
P.091 Rompin,poverty_incidence,6.7
P.092 Sabak Bernam,poverty_incidence,7.7
P.093 Sungai Besar,poverty_incidence,2.7
P.094 Hulu Selangor,poverty_incidence,1.5
P.095 Tanjong Karang,poverty_incidence,7.2
P.096 Kuala Selangor,poverty_incidence,3.1
P.097 Selayang,poverty_incidence,0.6
P.098 Gombak,poverty_incidence,0.3
P.099 Ampang,poverty_incidence,1.1
P.100 Pandan,poverty_incidence,0.3
P.101 Hulu Langat,poverty_incidence,0.9
P.102 Bangi,poverty_incidence,0.4
P.103 Puchong,poverty_incidence,2.1
P.104 Subang,poverty_incidence,0.3
P.105 Petaling Jaya,poverty_incidence,1.1
P.106 Damansara,poverty_incidence,0.6
P.107 Sungai Buloh,poverty_incidence,1.6
P.108 Shah Alam,poverty_incidence,0.3
P.109 Kapar,poverty_incidence,2.8
P.110 Klang,poverty_incidence,1.4
P.111 Kota Raja,poverty_incidence,1.7
P.112 Kuala Langat,poverty_incidence,2.6
P.113 Sepang,poverty_incidence,0.7
P.126 Jelebu,poverty_incidence,6.2
P.127 Jempol,poverty_incidence,5.8
P.128 Seremban,poverty_incidence,4.5
P.129 Kuala Pilah,poverty_incidence,8.3
P.130 Rasah,poverty_incidence,1.8
P.131 Rembau,poverty_incidence,4.2
P.132 Port Dickson,poverty_incidence,4.3
P.133 Tampin,poverty_incidence,4.8
P.134 Masjid Tanah,poverty_incidence,5.2
P.135 Alor Gajah,poverty_incidence,2.9
P.136 Tangga Batu,poverty_incidence,5.9
P.137 Hang Tuah Jaya,poverty_incidence,4.3
P.138 Kota Melaka,poverty_incidence,2.9
P.139 Jasin,poverty_incidence,2.7
P.140 Segamat,poverty_incidence,2.6
P.141 Sekijang,poverty_incidence,3.4
P.142 Labis,poverty_incidence,2.4
P.143 Pagoh,poverty_incidence,6.9
P.144 Ledang,poverty_incidence,3.2
P.145 Bakri,poverty_incidence,3.4
P.146 Muar,poverty_incidence,4.2
P.147 Parit Sulong,poverty_incidence,5.2
P.148 Ayer Hitam,poverty_incidence,2.7
P.149 Sri Gading,poverty_incidence,2.3
P.150 Batu Pahat,poverty_incidence,2.5
P.151 Simpang Renggam,poverty_incidence,9.9
P.152 Kluang,poverty_incidence,3.6
P.153 Sembrong,poverty_incidence,5.4
P.154 Mersing,poverty_incidence,12.1
P.155 Tenggara,poverty_incidence,5.1
P.156 Kota Tinggi,poverty_incidence,9.7
P.157 Pengerang,poverty_incidence,4.4
P.158 Tebrau,poverty_incidence,3.7
P.159 Pasir Gudang,poverty_incidence,4.9
P.160 Johor Bahru,poverty_incidence,3.4
P.161 Pulai,poverty_incidence,1.1
P.162 Iskandar Puteri,poverty_incidence,2.4
P.163 Kulai,poverty_incidence,4.2
P.164 Pontian,poverty_incidence,4.9
P.165 Tanjung Piai,poverty_incidence,6.6
P.167 Kudat,poverty_incidence,47.0
P.168 Kota Marudu,poverty_incidence,44.2
P.169 Kota Belud,poverty_incidence,34.1
P.170 Tuaran,poverty_incidence,16.3
P.171 Sepanggar,poverty_incidence,9.8
P.172 Kota Kinabalu,poverty_incidence,1.6
P.173 Putatan,poverty_incidence,11.7
P.174 Penampang,poverty_incidence,4.2
P.175 Papar,poverty_incidence,12.1
P.176 Kimanis,poverty_incidence,18.4
P.177 Beaufort,poverty_incidence,28.0
P.178 Sipitang,poverty_incidence,10.4
P.179 Ranau,poverty_incidence,26.8
P.180 Keningau,poverty_incidence,14.7
P.181 Tenom,poverty_incidence,17.2
P.182 Pensiangan,poverty_incidence,31.1
P.183 Beluran,poverty_incidence,43.3
P.184 Libaran,poverty_incidence,20.2
P.185 Batu Sapi,poverty_incidence,13.7
P.186 Sandakan,poverty_incidence,16.8
P.187 Kinabatangan,poverty_incidence,41.7
P.188 Lahad Datu,poverty_incidence,19.9
P.189 Semporna,poverty_incidence,31.5
P.190 Tawau,poverty_incidence,13.5
P.191 Kalabakan,poverty_incidence,14.8
P.192 Mas Gading,poverty_incidence,9.5
P.193 Santubong,poverty_incidence,11.7
P.194 Petra Jaya,poverty_incidence,6.1
P.195 Bandar Kuching,poverty_incidence,4.3
P.196 Stampin,poverty_incidence,3.0
P.197 Kota Samarahan,poverty_incidence,7.7
P.198 Puncak Borneo,poverty_incidence,11.0
P.199 Serian,poverty_incidence,20.8
P.200 Batang Sadong,poverty_incidence,18.4
P.201 Batang Lupar,poverty_incidence,28.4
P.202 Sri Aman,poverty_incidence,9.3
P.203 Lubok Antu,poverty_incidence,8.8
P.204 Betong,poverty_incidence,23.0
P.205 Saratok,poverty_incidence,17.6
P.206 Tanjong Manis,poverty_incidence,14.8
P.207 Igan,poverty_incidence,21.8
P.208 Sarikei,poverty_incidence,9.1
P.209 Julau,poverty_incidence,18.1
P.210 Kanowit,poverty_incidence,21.9
P.211 Lanang,poverty_incidence,10.8
P.212 Sibu,poverty_incidence,4.0
P.213 Mukah,poverty_incidence,10.3
P.214 Selangau,poverty_incidence,11.1
P.215 Kapit,poverty_incidence,4.7
P.216 Hulu Rajang,poverty_incidence,6.1
P.217 Bintulu,poverty_incidence,2.4
P.218 Sibuti,poverty_incidence,7.9
P.219 Miri,poverty_incidence,4.0
P.220 Baram,poverty_incidence,14.4
P.221 Limbang,poverty_incidence,11.0
P.222 Lawas,poverty_incidence,14.6
P.114 Kepong,poverty_incidence,0.0
P.115 Batu,poverty_incidence,0.3
P.116 Wangsa Maju,poverty_incidence,0.0
P.117 Segambut,poverty_incidence,0.0
P.118 Setiawangsa,poverty_incidence,0.3
P.119 Titiwangsa,poverty_incidence,0.5
P.120 Bukit Bintang,poverty_incidence,0.0
P.121 Lembah Pantai,poverty_incidence,0.0
P.122 Seputeh,poverty_incidence,0.5
P.123 Cheras,poverty_incidence,0.2
P.124 Bandar Tun Razak,poverty_incidence,0.0
P.125 Putrajaya,poverty_incidence,0.4
P.166 Labuan,poverty_incidence,3.1
P.001 Padang Besar,gini,0.31
P.002 Kangar,gini,0.35
P.003 Arau,gini,0.31
P.004 Langkawi,gini,0.28
P.005 Jerlun,gini,0.29
P.006 Kubang Pasu,gini,0.37
P.007 Padang Terap,gini,0.31
P.008 Pokok Sena,gini,0.33
P.009 Alor Setar,gini,0.32
P.010 Kuala Kedah,gini,0.38
P.011 Pendang,gini,0.31
P.012 Jerai,gini,0.38
P.013 Sik,gini,0.32
P.014 Merbok,gini,0.4
P.015 Sungai Petani,gini,0.36
P.016 Baling,gini,0.34
P.017 Padang Serai,gini,0.32
P.018 Kulim-Bandar Baharu,gini,0.35
P.019 Tumpat,gini,0.374
P.020 Pengkalan Chepa,gini,0.347
P.021 Kota Bharu,gini,0.346
P.022 Pasir Mas,gini,0.401
P.023 Rantau Panjang,gini,0.324
P.024 Kubang Kerian,gini,0.429
P.025 Bachok,gini,0.361
P.026 Ketereh,gini,0.396
P.027 Tanah Merah,gini,0.339
P.028 Pasir Puteh,gini,0.386
P.029 Machang,gini,0.352
P.030 Jeli,gini,0.342
P.031 Kuala Krai,gini,0.382
P.032 Gua Musang,gini,0.36
P.033 Besut,gini,0.339
P.034 Setiu,gini,0.339
P.035 Kuala Nerus,gini,0.298
P.036 Kuala Terengganu,gini,0.283
P.037 Marang,gini,0.318
P.038 Hulu Terengganu,gini,0.337
P.039 Dungun,gini,0.342
P.040 Kemaman,gini,0.346
P.041 Kepala Batas,gini,0.34
P.042 Tasek Gelugor,gini,0.34
P.043 Bagan,gini,0.38
P.044 Permatang Pauh,gini,0.37
P.045 Bukit Mertajam,gini,0.37
P.046 Batu Kawan,gini,0.35
P.047 Nibong Tebal,gini,0.32
P.048 Bukit Bendera,gini,0.41
P.049 Tanjong,gini,0.35
P.050 Jelutong,gini,0.28
P.051 Bukit Gelugor,gini,0.35
P.052 Bayan Baru,gini,0.36
P.053 Balik Pulau,gini,0.33
P.054 Gerik,gini,0.349
P.055 Lenggong,gini,0.34
P.056 Larut,gini,0.33
P.057 Parit Buntar,gini,0.308
P.058 Bagan Serai,gini,0.305
P.059 Bukit Gantang,gini,0.31
P.060 Taiping,gini,0.32
P.061 Padang Rengas,gini,0.46
P.062 Sungai Siput,gini,0.337
P.063 Tambun,gini,0.345
P.064 Ipoh Timor,gini,0.415
P.065 Ipoh Barat,gini,0.539
P.066 Batu Gajah,gini,0.318
P.067 Kuala Kangsar,gini,0.342
P.068 Beruas,gini,0.411
P.069 Parit,gini,0.364
P.070 Kampar,gini,0.362
P.071 Gopeng,gini,0.363
P.072 Tapah,gini,0.389
P.073 Pasir Salak,gini,0.307
P.074 Lumut,gini,0.343
P.075 Bagan Datuk,gini,0.371
P.076 Teluk Intan,gini,0.378
P.077 Tanjong Malim,gini,0.399
P.078 Cameron Highlands,gini,0.276
P.079 Lipis,gini,0.296
P.080 Raub,gini,0.307
P.081 Jerantut,gini,0.293
P.082 Indera Mahkota,gini,0.339
P.083 Kuantan,gini,0.322
P.084 Paya Besar,gini,0.307
P.085 Pekan,gini,0.315
P.086 Maran,gini,0.303
P.087 Kuala Krau,gini,0.301
P.088 Temerloh,gini,0.323
P.089 Bentong,gini,0.284
P.090 Bera,gini,0.289
P.091 Rompin,gini,0.295
P.092 Sabak Bernam,gini,0.33
P.093 Sungai Besar,gini,0.397
P.094 Hulu Selangor,gini,0.339
P.095 Tanjong Karang,gini,0.392
P.096 Kuala Selangor,gini,0.366
P.097 Selayang,gini,0.354
P.098 Gombak,gini,0.395
P.099 Ampang,gini,0.454
P.100 Pandan,gini,0.284
P.101 Hulu Langat,gini,0.312
P.102 Bangi,gini,0.339
P.103 Puchong,gini,0.403
P.104 Subang,gini,0.374
P.105 Petaling Jaya,gini,0.441
P.106 Damansara,gini,0.399
P.107 Sungai Buloh,gini,0.46
P.108 Shah Alam,gini,0.395
P.109 Kapar,gini,0.353
P.110 Klang,gini,0.375
P.111 Kota Raja,gini,0.383
P.112 Kuala Langat,gini,0.339
P.113 Sepang,gini,0.4
P.126 Jelebu,gini,0.363
P.127 Jempol,gini,0.35
P.128 Seremban,gini,0.393
P.129 Kuala Pilah,gini,0.366
P.130 Rasah,gini,0.398
P.131 Rembau,gini,0.351
P.132 Port Dickson,gini,0.378
P.133 Tampin,gini,0.386
P.134 Masjid Tanah,gini,0.375
P.135 Alor Gajah,gini,0.341
P.136 Tangga Batu,gini,0.374
P.137 Hang Tuah Jaya,gini,0.408
P.138 Kota Melaka,gini,0.381
P.139 Jasin,gini,0.386
P.140 Segamat,gini,0.319
P.141 Sekijang,gini,0.334
P.142 Labis,gini,0.274
P.143 Pagoh,gini,0.31
P.144 Ledang,gini,0.323
P.145 Bakri,gini,0.361
P.146 Muar,gini,0.338
P.147 Parit Sulong,gini,0.29
P.148 Ayer Hitam,gini,0.244
P.149 Sri Gading,gini,0.316
P.150 Batu Pahat,gini,0.286
P.151 Simpang Renggam,gini,0.354
P.152 Kluang,gini,0.327
P.153 Sembrong,gini,0.306
P.154 Mersing,gini,0.377
P.155 Tenggara,gini,0.359
P.156 Kota Tinggi,gini,0.355
P.157 Pengerang,gini,0.357
P.158 Tebrau,gini,0.356
P.159 Pasir Gudang,gini,0.382
P.160 Johor Bahru,gini,0.454
P.161 Pulai,gini,0.334
P.162 Iskandar Puteri,gini,0.392
P.163 Kulai,gini,0.331
P.164 Pontian,gini,0.335
P.165 Tanjung Piai,gini,0.369
P.167 Kudat,gini,0.439
P.168 Kota Marudu,gini,0.431
P.169 Kota Belud,gini,0.412
P.170 Tuaran,gini,0.383
P.171 Sepanggar,gini,0.386
P.172 Kota Kinabalu,gini,0.352
P.173 Putatan,gini,0.379
P.174 Penampang,gini,0.324
P.175 Papar,gini,0.352
P.176 Kimanis,gini,0.391
P.177 Beaufort,gini,0.368
P.178 Sipitang,gini,0.341
P.179 Ranau,gini,0.393
P.180 Keningau,gini,0.38
P.181 Tenom,gini,0.347
P.182 Pensiangan,gini,0.302
P.183 Beluran,gini,0.407
P.184 Libaran,gini,0.363
P.185 Batu Sapi,gini,0.387
P.186 Sandakan,gini,0.416
P.187 Kinabatangan,gini,0.408
P.188 Lahad Datu,gini,0.373
P.189 Semporna,gini,0.474
P.190 Tawau,gini,0.388
P.191 Kalabakan,gini,0.385
P.192 Mas Gading,gini,0.342
P.193 Santubong,gini,0.345
P.194 Petra Jaya,gini,0.363
P.195 Bandar Kuching,gini,0.418
P.196 Stampin,gini,0.364
P.197 Kota Samarahan,gini,0.343
P.198 Puncak Borneo,gini,0.348
P.199 Serian,gini,0.387
P.200 Batang Sadong,gini,0.377
P.201 Batang Lupar,gini,0.325
P.202 Sri Aman,gini,0.367
P.203 Lubok Antu,gini,0.361
P.204 Betong,gini,0.372
P.205 Saratok,gini,0.345
P.206 Tanjong Manis,gini,0.337
P.207 Igan,gini,0.37
P.208 Sarikei,gini,0.381
P.209 Julau,gini,0.343
P.210 Kanowit,gini,0.387
P.211 Lanang,gini,0.354
P.212 Sibu,gini,0.37
P.213 Mukah,gini,0.379
P.214 Selangau,gini,0.349
P.215 Kapit,gini,0.356
P.216 Hulu Rajang,gini,0.316
P.217 Bintulu,gini,0.34
P.218 Sibuti,gini,0.335
P.219 Miri,gini,0.355
P.220 Baram,gini,0.366
P.221 Limbang,gini,0.382
P.222 Lawas,gini,0.382
P.114 Kepong,gini,0.303
P.115 Batu,gini,0.305
P.116 Wangsa Maju,gini,0.289
P.117 Segambut,gini,0.396
P.118 Setiawangsa,gini,0.33
P.119 Titiwangsa,gini,0.335
P.120 Bukit Bintang,gini,0.363
P.121 Lembah Pantai,gini,0.376
P.122 Seputeh,gini,0.329
P.123 Cheras,gini,0.319
P.124 Bandar Tun Razak,gini,0.305
P.125 Putrajaya,gini,0.361
P.166 Labuan,gini,0.333
