parlimen,variable,value
P.186 Sandakan,Poverty incidence,16.8
P.187 Kinabatangan,Poverty incidence,41.7
P.188 Lahad Datu,Poverty incidence,19.9
P.189 Semporna,Poverty incidence,31.5
P.190 Tawau,Poverty incidence,13.5
P.191 Kalabakan,Poverty incidence,14.8
P.192 Mas Gading,Poverty incidence,9.5
P.193 Santubong,Poverty incidence,11.7
P.194 Petra Jaya,Poverty incidence,6.1
P.195 Bandar Kuching,Poverty incidence,4.3
P.196 Stampin,Poverty incidence,3.0
P.197 Kota Samarahan,Poverty incidence,7.7
P.198 Puncak Borneo,Poverty incidence,11.0
P.199 Serian,Poverty incidence,20.8
P.200 Batang Sadong,Poverty incidence,18.4
P.201 Batang Lupar,Poverty incidence,28.4
P.202 Sri Aman,Poverty incidence,9.3
P.203 Lubok Antu,Poverty incidence,8.8
P.204 Betong,Poverty incidence,23.0
P.205 Saratok,Poverty incidence,17.6
P.206 Tanjong Manis,Poverty incidence,14.8
P.207 Igan,Poverty incidence,21.8
P.208 Sarikei,Poverty incidence,9.1
P.209 Julau,Poverty incidence,18.1
P.210 Kanowit,Poverty incidence,21.9
P.211 Lanang,Poverty incidence,10.8
P.212 Sibu,Poverty incidence,4.0
P.213 Mukah,Poverty incidence,10.3
P.214 Selangau,Poverty incidence,11.1
P.215 Kapit,Poverty incidence,4.7
P.216 Hulu Rajang,Poverty incidence,6.1
P.217 Bintulu,Poverty incidence,2.4
P.218 Sibuti,Poverty incidence,7.9
P.219 Miri,Poverty incidence,4.0
P.220 Baram,Poverty incidence,14.4
P.221 Limbang,Poverty incidence,11.0
P.222 Lawas,Poverty incidence,14.6
P.114 Kepong,Poverty incidence,0.0
P.115 Batu,Poverty incidence,0.3
P.116 Wangsa Maju,Poverty incidence,0.0
P.117 Segambut,Poverty incidence,0.0
P.118 Setiawangsa,Poverty incidence,0.3
P.119 Titiwangsa,Poverty incidence,0.5
P.120 Bukit Bintang,Poverty incidence,0.0
P.121 Lembah Pantai,Poverty incidence,0.0
P.122 Seputeh,Poverty incidence,0.5
P.123 Cheras,Poverty incidence,0.2
P.124 Bandar Tun Razak,Poverty incidence,0.0
P.125 Putrajaya,Poverty incidence,0.4
P.166 Labuan,Poverty incidence,3.1
P.001 Padang Besar,Median income,13.304093567251464
P.002 Kangar,Median income,19.56755924899969
P.003 Arau,Median income,17.29763004001231
P.004 Langkawi,Median income,27.385349338257928
P.005 Jerlun,Median income,13.542628501077253
P.006 Kubang Pasu,Median income,20.883348722683902
P.007 Padang Terap,Median income,10.587873191751306
P.008 Pokok Sena,Median income,16.135734072022164
P.009 Alor Setar,Median income,16.905201600492457
P.010 Kuala Kedah,Median income,15.843336411203449
P.011 Pendang,Median income,10.918744228993535
P.012 Jerai,Median income,7.440751000307788
P.013 Sik,Median income,13.465681748230224
P.014 Merbok,Median income,15.42012927054478
P.015 Sungai Petani,Median income,15.597106802092949
P.016 Baling,Median income,9.518313327177594
P.017 Padang Serai,Median income,15.951061865189292
P.018 Kulim-Bandar Baharu,Median income,17.020621729763004
P.019 Tumpat,Median income,8.879655278547244
P.020 Pengkalan Chepa,Median income,14.127423822714679
P.021 Kota Bharu,Median income,13.665743305632503
P.022 Pasir Mas,Median income,12.34995383194829
P.023 Rantau Panjang,Median income,5.0400123114804565
P.024 Kubang Kerian,Median income,15.920283164050478
P.025 Bachok,Median income,9.810710987996305
P.026 Ketereh,Median income,12.94244382887042
P.027 Tanah Merah,Median income,7.425361649738381
P.028 Pasir Puteh,Median income,8.556478916589718
P.029 Machang,Median income,10.480147737765467
P.030 Jeli,Median income,3.3856571252693115
P.031 Kuala Krai,Median income,4.232071406586641
P.032 Gua Musang,Median income,4.616805170821792
P.033 Besut,Median income,17.413050169282858
P.034 Setiu,Median income,15.13542628501077
P.035 Kuala Nerus,Median income,33.694983071714375
P.036 Kuala Terengganu,Median income,25.661742074484454
P.037 Marang,Median income,22.1683594952293
P.038 Hulu Terengganu,Median income,16.68975069252078
P.039 Dungun,Median income,28.401046475838722
P.040 Kemaman,Median income,32.67159125884888
P.041 Kepala Batas,Median income,25.377039088950443
P.042 Tasek Gelugor,Median income,24.776854416743614
P.043 Bagan,Median income,25.400123114804554
P.044 Permatang Pauh,Median income,21.82979378270237
P.045 Bukit Mertajam,Median income,29.432132963988916
P.046 Batu Kawan,Median income,28.647276084949215
P.047 Nibong Tebal,Median income,24.469067405355492
P.048 Bukit Bendera,Median income,38.28870421668206
P.049 Tanjong,Median income,29.155124653739616
P.050 Jelutong,Median income,37.14989227454602
P.051 Bukit Gelugor,Median income,29.809172052939363
P.052 Bayan Baru,Median income,35.664819944598335
P.053 Balik Pulau,Median income,31.848261003385655
P.054 Gerik,Median income,13.573407202216067
P.055 Lenggong,Median income,5.063096337334564
P.056 Larut,Median income,13.611880578639582
P.057 Parit Buntar,Median income,16.582025238534936
P.058 Bagan Serai,Median income,16.905201600492457
P.059 Bukit Gantang,Median income,11.172668513388736
P.060 Taiping,Median income,18.50569405971068
P.061 Padang Rengas,Median income,15.143120960295473
P.062 Sungai Siput,Median income,7.9255155432440745
P.063 Tambun,Median income,20.144659895352415
P.064 Ipoh Timor,Median income,15.943367189904588
P.065 Ipoh Barat,Median income,17.320714065866422
P.066 Batu Gajah,Median income,11.72668513388735
P.067 Kuala Kangsar,Median income,11.965220067713144
P.068 Beruas,Median income,12.519236688211759
P.069 Parit,Median income,17.566943674976915
P.070 Kampar,Median income,10.056940597106802
P.071 Gopeng,Median income,16.897506925207754
P.072 Tapah,Median income,11.842105263157894
P.073 Pasir Salak,Median income,6.463527239150508
P.074 Lumut,Median income,25.369344413665747
P.075 Bagan Datuk,Median income,16.174207448445674
P.076 Teluk Intan,Median income,9.964604493690366
P.077 Tanjong Malim,Median income,13.157894736842106
P.078 Cameron Highlands,Median income,22.57617728531856
P.079 Lipis,Median income,9.864573714989227
P.080 Raub,Median income,11.272699292089875
P.081 Jerantut,Median income,10.480147737765467
P.082 Indera Mahkota,Median income,28.508771929824565
P.083 Kuantan,Median income,26.354262850107727
P.084 Paya Besar,Median income,19.621421975992615
P.085 Pekan,Median income,15.720221606648199
P.086 Maran,Median income,9.51061865189289
P.087 Kuala Krau,Median income,11.434287473068636
P.088 Temerloh,Median income,14.750692520775626
P.089 Bentong,Median income,14.450600184672208
P.090 Bera,Median income,10.180055401662049
P.091 Rompin,Median income,9.48753462603878
P.092 Sabak Bernam,Median income,7.894736842105264
P.093 Sungai Besar,Median income,21.398891966759006
P.094 Hulu Selangor,Median income,30.032317636195753
P.095 Tanjong Karang,Median income,16.381963681132657
P.096 Kuala Selangor,Median income,26.638965835641738
P.097 Selayang,Median income,41.85903354878424
P.098 Gombak,Median income,46.706678978147124
P.099 Ampang,Median income,53.07017543859649
P.100 Pandan,Median income,45.675592489996916
P.101 Hulu Langat,Median income,51.5389350569406
P.102 Bangi,Median income,46.083410280086184
P.103 Puchong,Median income,40.004616805170826
P.104 Subang,Median income,58.46414281317328
P.105 Petaling Jaya,Median income,50.754078177900894
P.106 Damansara,Median income,54.93228685749462
P.107 Sungai Buloh,Median income,37.41151123422591
P.108 Shah Alam,Median income,62.38073253308711
P.109 Kapar,Median income,32.240689442905506
P.110 Klang,Median income,45.437057556171126
P.111 Kota Raja,Median income,47.999384425977226
P.112 Kuala Langat,Median income,36.54970760233918
P.113 Sepang,Median income,46.568174823022474
P.126 Jelebu,Median income,12.965527854724531
P.127 Jempol,Median income,9.272083718067098
P.128 Seremban,Median income,24.522930132348417
P.129 Kuala Pilah,Median income,9.549092028316405
P.130 Rasah,Median income,26.26192674669129
P.131 Rembau,Median income,21.075715604801477
P.132 Port Dickson,Median income,20.106186518928904
P.133 Tampin,Median income,15.227762388427205
P.134 Masjid Tanah,Median income,20.883348722683902
P.135 Alor Gajah,Median income,28.03170206217298
P.136 Tangga Batu,Median income,28.89350569405971
P.137 Hang Tuah Jaya,Median income,32.11757463835026
P.138 Kota Melaka,Median income,28.885811018775005
P.139 Jasin,Median income,25.669436749769158
P.140 Segamat,Median income,25.384733764235147
P.141 Sekijang,Median income,23.807325330871034
P.142 Labis,Median income,25.315481686672822
P.143 Pagoh,Median income,18.76731301939058
P.144 Ledang,Median income,25.884887657740844
P.145 Bakri,Median income,29.378270236996
P.146 Muar,Median income,30.89412126808249
P.147 Parit Sulong,Median income,26.10033856571253
P.148 Ayer Hitam,Median income,28.83964296706679
P.149 Sri Gading,Median income,36.488150200061554
P.150 Batu Pahat,Median income,31.57894736842105
P.151 Simpang Renggam,Median income,14.365958756540476
P.152 Kluang,Median income,22.399199753770393
P.153 Sembrong,Median income,16.88981224992305
P.154 Mersing,Median income,11.926746691289626
P.155 Tenggara,Median income,24.676823638042475
P.156 Kota Tinggi,Median income,16.420437057556168
P.157 Pengerang,Median income,25.10772545398584
P.158 Tebrau,Median income,36.90366266543552
P.159 Pasir Gudang,Median income,34.14127423822714
P.160 Johor Bahru,Median income,32.925515543244074
P.161 Pulai,Median income,45.70637119113573
P.162 Iskandar Puteri,Median income,42.08217913204062
P.163 Kulai,Median income,34.533702677747
P.164 Pontian,Median income,25.746383502616187
P.165 Tanjung Piai,Median income,21.329639889196674
P.167 Kudat,Median income,0.0
P.168 Kota Marudu,Median income,0.6001846722068329
P.169 Kota Belud,Median income,5.224684518313328
P.170 Tuaran,Median income,10.780240073868882
P.171 Sepanggar,Median income,23.86118805786396
P.172 Kota Kinabalu,Median income,37.503847337642355
P.173 Putatan,Median income,20.483225607879344
P.174 Penampang,Median income,24.538319482917824
P.175 Papar,Median income,17.843951985226223
P.176 Kimanis,Median income,13.111726685133888
P.177 Beaufort,Median income,7.032933210218527
P.178 Sipitang,Median income,12.29609110495537
P.179 Ranau,Median income,9.025854108956601
P.180 Keningau,Median income,13.881194213604186
P.181 Tenom,Median income,9.072022160664819
P.182 Pensiangan,Median income,9.926131117266852
P.183 Beluran,Median income,3.862726992920898
P.184 Libaran,Median income,18.14404432132964
P.185 Batu Sapi,Median income,20.552477685441676
P.186 Sandakan,Median income,21.891351184979992
P.187 Kinabatangan,Median income,4.8245614035087705
P.188 Lahad Datu,Median income,13.304093567251464
P.189 Semporna,Median income,9.202831640504769
P.190 Tawau,Median income,16.52816251154201
P.191 Kalabakan,Median income,14.766081871345026
P.192 Mas Gading,Median income,11.518928901200368
P.193 Santubong,Median income,18.89042782394583
P.194 Petra Jaya,Median income,30.701754385964914
P.195 Bandar Kuching,Median income,24.061249615266238
P.196 Stampin,Median income,28.801169590643273
P.197 Kota Samarahan,Median income,22.583871960603265
P.198 Puncak Borneo,Median income,11.034164358264082
P.199 Serian,Median income,7.14065866420437
P.200 Batang Sadong,Median income,4.532163742690059
P.201 Batang Lupar,Median income,1.7928593413357952
P.202 Sri Aman,Median income,7.979378270236996
P.203 Lubok Antu,Median income,3.6472760849492154
P.204 Betong,Median income,3.216374269005847
P.205 Saratok,Median income,5.063096337334564
P.206 Tanjong Manis,Median income,4.963065558633424
P.207 Igan,Median income,4.878424130501692
P.208 Sarikei,Median income,8.871960603262544
P.209 Julau,Median income,2.1468144044321313
P.210 Kanowit,Median income,2.4930747922437675
P.211 Lanang,Median income,16.32810095413973
P.212 Sibu,Median income,21.18344105878732
P.213 Mukah,Median income,11.418898122499229
P.214 Selangau,Median income,8.456448137888582
P.215 Kapit,Median income,4.847645429362881
P.216 Hulu Rajang,Median income,9.449061249615266
P.217 Bintulu,Median income,30.947983995075408
P.218 Sibuti,Median income,18.14404432132964
P.219 Miri,Median income,29.470606340412434
P.220 Baram,Median income,7.086795937211448
P.221 Limbang,Median income,17.559248999692212
P.222 Lawas,Median income,12.773160972606956
P.114 Kepong,Median income,68.69806094182826
P.115 Batu,Median income,54.47830101569714
P.116 Wangsa Maju,Median income,56.70975684826101
P.117 Segambut,Median income,100.0
P.118 Setiawangsa,Median income,56.20960295475531
P.119 Titiwangsa,Median income,57.56386580486304
P.120 Bukit Bintang,Median income,67.05140043090182
P.121 Lembah Pantai,Median income,57.36380424746076
P.122 Seputeh,Median income,67.45921822099108
P.123 Cheras,Median income,60.92643890427824
P.124 Bandar Tun Razak,Median income,54.52446906740536
P.125 Putrajaya,Median income,58.7642351492767
P.166 Labuan,Median income,33.70267774699907
P.001 Padang Besar,Average expenditure,16.331124171564337
P.002 Kangar,Average expenditure,23.083656371139174
P.003 Arau,Average expenditure,19.169688633237467
P.004 Langkawi,Average expenditure,18.581968238089285
P.005 Jerlun,Average expenditure,11.50431411779417
P.006 Kubang Pasu,Average expenditure,31.411779417281483
P.007 Padang Terap,Average expenditure,19.6448668250594
P.008 Pokok Sena,Average expenditure,21.458046767537827
P.009 Alor Setar,Average expenditure,28.735775915968485
P.010 Kuala Kedah,Average expenditure,29.198449418531947
P.011 Pendang,Average expenditure,11.87945479554833
P.012 Jerai,Average expenditure,9.841190446417404
P.013 Sik,Average expenditure,13.417531574340376
P.014 Merbok,Average expenditure,19.3322495935976
P.015 Sungai Petani,Average expenditure,17.59409778667
P.016 Baling,Average expenditure,8.590721520570213
P.017 Padang Serai,Average expenditure,14.880580217581592
P.018 Kulim-Bandar Baharu,Average expenditure,17.01888208078029
P.019 Tumpat,Average expenditure,19.119669876203577
P.020 Pengkalan Chepa,Average expenditure,22.34587970488933
P.021 Kota Bharu,Average expenditure,21.520570213830187
P.022 Pasir Mas,Average expenditure,22.05827185194448
P.023 Rantau Panjang,Average expenditure,10.841565587095157
P.024 Kubang Kerian,Average expenditure,27.32274602976116
P.025 Bachok,Average expenditure,11.179192197073899
P.026 Ketereh,Average expenditure,23.283731399274725
P.027 Tanah Merah,Average expenditure,14.205326997624109
P.028 Pasir Puteh,Average expenditure,15.718394397899214
P.029 Machang,Average expenditure,15.105664624234084
P.030 Jeli,Average expenditure,5.739652369638613
P.031 Kuala Krai,Average expenditure,8.215580842816056
P.032 Gua Musang,Average expenditure,13.154933099912466
P.033 Besut,Average expenditure,24.90934100287608
P.034 Setiu,Average expenditure,22.17081405527073
P.035 Kuala Nerus,Average expenditure,35.850944104039016
P.036 Kuala Terengganu,Average expenditure,34.40040015005627
P.037 Marang,Average expenditure,29.72364636738777
P.038 Hulu Terengganu,Average expenditure,25.07190196323621
P.039 Dungun,Average expenditure,35.513317494060274
P.040 Kemaman,Average expenditure,35.06314868075529
P.041 Kepala Batas,Average expenditure,24.021508065524575
P.042 Tasek Gelugor,Average expenditure,21.370513942728525
P.043 Bagan,Average expenditure,28.398149305989744
P.044 Permatang Pauh,Average expenditure,22.095785919719898
P.045 Bukit Mertajam,Average expenditure,33.43753907715393
P.046 Batu Kawan,Average expenditure,35.413279979992495
P.047 Nibong Tebal,Average expenditure,24.509190946604978
P.048 Bukit Bendera,Average expenditure,53.53257471551832
P.049 Tanjong,Average expenditure,35.013129923721394
P.050 Jelutong,Average expenditure,36.326122295860955
P.051 Bukit Gelugor,Average expenditure,35.75090658997124
P.052 Bayan Baru,Average expenditure,46.44241590596474
P.053 Balik Pulau,Average expenditure,41.49055895960986
P.054 Gerik,Average expenditure,15.305739652369642
P.055 Lenggong,Average expenditure,4.114042766037265
P.056 Larut,Average expenditure,21.970739027135178
P.057 Parit Buntar,Average expenditure,25.947230211329245
P.058 Bagan Serai,Average expenditure,21.420532699762408
P.059 Bukit Gantang,Average expenditure,18.944604226584968
P.060 Taiping,Average expenditure,25.834688008003003
P.061 Padang Rengas,Average expenditure,29.698636988870827
P.062 Sungai Siput,Average expenditure,10.028760785294484
P.063 Tambun,Average expenditure,25.38451919469801
P.064 Ipoh Timor,Average expenditure,26.822558459422286
P.065 Ipoh Barat,Average expenditure,39.57734150306365
P.066 Batu Gajah,Average expenditure,13.667625359509817
P.067 Kuala Kangsar,Average expenditure,17.931724396648743
P.068 Beruas,Average expenditure,20.482681005377014
P.069 Parit,Average expenditure,26.559959984994375
P.070 Kampar,Average expenditure,9.553582593472552
P.071 Gopeng,Average expenditure,21.020382643491306
P.072 Tapah,Average expenditure,14.192822308365638
P.073 Pasir Salak,Average expenditure,9.478554457921721
P.074 Lumut,Average expenditure,27.147680380142557
P.075 Bagan Datuk,Average expenditure,18.669501062898586
P.076 Teluk Intan,Average expenditure,18.306865074402904
P.077 Tanjong Malim,Average expenditure,16.7937976741278
P.078 Cameron Highlands,Average expenditure,27.110166312367138
P.079 Lipis,Average expenditure,18.044266599974993
P.080 Raub,Average expenditure,28.185569588595722
P.081 Jerantut,Average expenditure,11.69188445667125
P.082 Indera Mahkota,Average expenditure,34.45041890709015
P.083 Kuantan,Average expenditure,33.62510941603101
P.084 Paya Besar,Average expenditure,23.633862698511944
P.085 Pekan,Average expenditure,18.669501062898586
P.086 Maran,Average expenditure,18.619482305864697
P.087 Kuala Krau,Average expenditure,21.595598349381017
P.088 Temerloh,Average expenditure,14.84306614980618
P.089 Bentong,Average expenditure,22.25834688008003
P.090 Bera,Average expenditure,12.167062648493182
P.091 Rompin,Average expenditure,18.619482305864697
P.092 Sabak Bernam,Average expenditure,14.180317619107168
P.093 Sungai Besar,Average expenditure,34.55045642115793
P.094 Hulu Selangor,Average expenditure,28.973365011879455
P.095 Tanjong Karang,Average expenditure,24.034012754783046
P.096 Kuala Selangor,Average expenditure,31.424284106539954
P.097 Selayang,Average expenditure,37.88920845316994
P.098 Gombak,Average expenditure,42.52844816806302
P.099 Ampang,Average expenditure,55.08315618356883
P.100 Pandan,Average expenditure,40.277604101538074
P.101 Hulu Langat,Average expenditure,42.96611229210954
P.102 Bangi,Average expenditure,42.853570088783286
P.103 Puchong,Average expenditure,48.35563336251094
P.104 Subang,Average expenditure,63.51131674377892
P.105 Petaling Jaya,Average expenditure,55.570839064649235
P.106 Damansara,Average expenditure,66.16231086657497
P.107 Sungai Buloh,Average expenditure,63.7864199074653
P.108 Shah Alam,Average expenditure,67.23771414280355
P.109 Kapar,Average expenditure,41.26547455295736
P.110 Klang,Average expenditure,45.892209578591974
P.111 Kota Raja,Average expenditure,50.38139302238339
P.112 Kuala Langat,Average expenditure,39.002125797173946
P.113 Sepang,Average expenditure,47.13017381518068
P.126 Jelebu,Average expenditure,23.633862698511944
P.127 Jempol,Average expenditure,19.382268350631488
P.128 Seremban,Average expenditure,38.63948980867825
P.129 Kuala Pilah,Average expenditure,25.772164561710643
P.130 Rasah,Average expenditure,41.54057771664374
P.131 Rembau,Average expenditure,25.859697386519944
P.132 Port Dickson,Average expenditure,27.94798049268476
P.133 Tampin,Average expenditure,23.083656371139174
P.134 Masjid Tanah,Average expenditure,31.086657496561212
P.135 Alor Gajah,Average expenditure,37.40152557208954
P.136 Tangga Batu,Average expenditure,44.016506189821186
P.137 Hang Tuah Jaya,Average expenditure,44.81680630236339
P.138 Kota Melaka,Average expenditure,36.81380517694136
P.139 Jasin,Average expenditure,37.28898336876328
P.140 Segamat,Average expenditure,28.798299362260845
P.141 Sekijang,Average expenditure,29.336001000375138
P.142 Labis,Average expenditure,27.32274602976116
P.143 Pagoh,Average expenditure,23.133675128173063
P.144 Ledang,Average expenditure,30.011254220332628
P.145 Bakri,Average expenditure,41.70313867700388
P.146 Muar,Average expenditure,43.90396398649493
P.147 Parit Sulong,Average expenditure,32.97486557459047
P.148 Ayer Hitam,Average expenditure,28.448168063023633
P.149 Sri Gading,Average expenditure,34.33787670376391
P.150 Batu Pahat,Average expenditure,34.05026885081905
P.151 Simpang Renggam,Average expenditure,18.244341628110543
P.152 Kluang,Average expenditure,24.70926597474053
P.153 Sembrong,Average expenditure,19.35725897211454
P.154 Mersing,Average expenditure,17.21895710891584
P.155 Tenggara,Average expenditure,28.898336876328624
P.156 Kota Tinggi,Average expenditure,19.957484056521192
P.157 Pengerang,Average expenditure,27.285231961985748
P.158 Tebrau,Average expenditure,40.865324496686256
P.159 Pasir Gudang,Average expenditure,33.299987495310745
P.160 Johor Bahru,Average expenditure,47.717894210328865
P.161 Pulai,Average expenditure,49.75615855945979
P.162 Iskandar Puteri,Average expenditure,55.35825934725521
P.163 Kulai,Average expenditure,36.93885206952608
P.164 Pontian,Average expenditure,24.85932224584219
P.165 Tanjung Piai,Average expenditure,23.796423658872076
P.167 Kudat,Average expenditure,8.215580842816056
P.168 Kota Marudu,Average expenditure,6.602475928473176
P.169 Kota Belud,Average expenditure,6.539952482180816
P.170 Tuaran,Average expenditure,13.555083156183567
P.171 Sepanggar,Average expenditure,15.943478804551706
P.172 Kota Kinabalu,Average expenditure,30.536451169188442
P.173 Putatan,Average expenditure,16.55620857821683
P.174 Penampang,Average expenditure,17.2814805552082
P.175 Papar,Average expenditure,13.142428410653995
P.176 Kimanis,Average expenditure,9.128423158684509
P.177 Beaufort,Average expenditure,8.740777791671878
P.178 Sipitang,Average expenditure,6.790046267350256
P.179 Ranau,Average expenditure,10.003751406777543
P.180 Keningau,Average expenditure,12.954858071776915
P.181 Tenom,Average expenditure,9.478554457921721
P.182 Pensiangan,Average expenditure,7.090158809553582
P.183 Beluran,Average expenditure,0.0
P.184 Libaran,Average expenditure,12.967362761035385
P.185 Batu Sapi,Average expenditure,21.545579592347128
P.186 Sandakan,Average expenditure,23.896461172939855
P.187 Kinabatangan,Average expenditure,0.850318869576089
P.188 Lahad Datu,Average expenditure,11.44179067150181
P.189 Semporna,Average expenditure,9.39102163311242
P.190 Tawau,Average expenditure,8.828310616481179
P.191 Kalabakan,Average expenditure,13.667625359509817
P.192 Mas Gading,Average expenditure,13.655120670251346
P.193 Santubong,Average expenditure,19.132174565462048
P.194 Petra Jaya,Average expenditure,30.16131049143429
P.195 Bandar Kuching,Average expenditure,32.62473427535326
P.196 Stampin,Average expenditure,32.72477178942103
P.197 Kota Samarahan,Average expenditure,23.446292359634864
P.198 Puncak Borneo,Average expenditure,13.90521445542078
P.199 Serian,Average expenditure,9.941227960485183
P.200 Batang Sadong,Average expenditure,5.9522320870326375
P.201 Batang Lupar,Average expenditure,5.9522320870326375
P.202 Sri Aman,Average expenditure,12.19207202701013
P.203 Lubok Antu,Average expenditure,11.716893835188198
P.204 Betong,Average expenditure,12.754783043641364
P.205 Saratok,Average expenditure,11.241715643366259
P.206 Tanjong Manis,Average expenditure,11.841940727772911
P.207 Igan,Average expenditure,8.228085532074527
P.208 Sarikei,Average expenditure,15.193197449043392
P.209 Julau,Average expenditure,8.453169938727022
P.210 Kanowit,Average expenditure,8.11554332874828
P.211 Lanang,Average expenditure,21.007877954232836
P.212 Sibu,Average expenditure,23.671376766287356
P.213 Mukah,Average expenditure,14.117794172814808
P.214 Selangau,Average expenditure,10.603976491184195
P.215 Kapit,Average expenditure,16.63123671376766
P.216 Hulu Rajang,Average expenditure,6.990121295485807
P.217 Bintulu,Average expenditure,22.57096411154183
P.218 Sibuti,Average expenditure,11.016631236713767
P.219 Miri,Average expenditure,28.660747780417655
P.220 Baram,Average expenditure,6.639989996248591
P.221 Limbang,Average expenditure,19.3322495935976
P.222 Lawas,Average expenditure,18.144304114042765
P.114 Kepong,Average expenditure,58.1718144304114
P.115 Batu,Average expenditure,49.63111166687507
P.116 Wangsa Maju,Average expenditure,49.01838189320995
P.117 Segambut,Average expenditure,100.0
P.118 Setiawangsa,Average expenditure,58.596973865199445
P.119 Titiwangsa,Average expenditure,62.21082906089784
P.120 Bukit Bintang,Average expenditure,69.4385394522946
P.121 Lembah Pantai,Average expenditure,54.24534200325121
P.122 Seputeh,Average expenditure,73.97774165311992
P.123 Cheras,Average expenditure,51.65687132674752
P.124 Bandar Tun Razak,Average expenditure,51.94447917969238
P.125 Putrajaya,Average expenditure,76.67875453294985
P.166 Labuan,Average expenditure,28.123046142303362
P.001 Padang Besar,Gini coefficient,31.0
P.002 Kangar,Gini coefficient,35.0
P.003 Arau,Gini coefficient,31.0
P.004 Langkawi,Gini coefficient,28.000000000000004
P.005 Jerlun,Gini coefficient,28.999999999999996
P.006 Kubang Pasu,Gini coefficient,37.0
P.007 Padang Terap,Gini coefficient,31.0
P.008 Pokok Sena,Gini coefficient,33.0
P.009 Alor Setar,Gini coefficient,32.0
P.010 Kuala Kedah,Gini coefficient,38.0
P.011 Pendang,Gini coefficient,31.0
P.012 Jerai,Gini coefficient,38.0
P.013 Sik,Gini coefficient,32.0
P.014 Merbok,Gini coefficient,40.0
P.015 Sungai Petani,Gini coefficient,36.0
P.016 Baling,Gini coefficient,34.0
P.017 Padang Serai,Gini coefficient,32.0
P.018 Kulim-Bandar Baharu,Gini coefficient,35.0
P.019 Tumpat,Gini coefficient,37.4
P.020 Pengkalan Chepa,Gini coefficient,34.699999999999996
P.021 Kota Bharu,Gini coefficient,34.599999999999994
P.022 Pasir Mas,Gini coefficient,40.1
P.023 Rantau Panjang,Gini coefficient,32.4
P.024 Kubang Kerian,Gini coefficient,42.9
P.025 Bachok,Gini coefficient,36.1
P.026 Ketereh,Gini coefficient,39.6
P.027 Tanah Merah,Gini coefficient,33.900000000000006
P.028 Pasir Puteh,Gini coefficient,38.6
P.029 Machang,Gini coefficient,35.199999999999996
P.030 Jeli,Gini coefficient,34.2
P.031 Kuala Krai,Gini coefficient,38.2
P.032 Gua Musang,Gini coefficient,36.0
P.033 Besut,Gini coefficient,33.900000000000006
P.034 Setiu,Gini coefficient,33.900000000000006
P.035 Kuala Nerus,Gini coefficient,29.799999999999997
P.036 Kuala Terengganu,Gini coefficient,28.299999999999997
P.037 Marang,Gini coefficient,31.8
P.038 Hulu Terengganu,Gini coefficient,33.7
P.039 Dungun,Gini coefficient,34.2
P.040 Kemaman,Gini coefficient,34.599999999999994
P.041 Kepala Batas,Gini coefficient,34.0
P.042 Tasek Gelugor,Gini coefficient,34.0
P.043 Bagan,Gini coefficient,38.0
P.044 Permatang Pauh,Gini coefficient,37.0
P.045 Bukit Mertajam,Gini coefficient,37.0
P.046 Batu Kawan,Gini coefficient,35.0
P.047 Nibong Tebal,Gini coefficient,32.0
P.048 Bukit Bendera,Gini coefficient,41.0
P.049 Tanjong,Gini coefficient,35.0
P.050 Jelutong,Gini coefficient,28.000000000000004
P.051 Bukit Gelugor,Gini coefficient,35.0
P.052 Bayan Baru,Gini coefficient,36.0
P.053 Balik Pulau,Gini coefficient,33.0
P.054 Gerik,Gini coefficient,34.9
P.055 Lenggong,Gini coefficient,34.0
P.056 Larut,Gini coefficient,33.0
P.057 Parit Buntar,Gini coefficient,30.8
P.058 Bagan Serai,Gini coefficient,30.5
P.059 Bukit Gantang,Gini coefficient,31.0
P.060 Taiping,Gini coefficient,32.0
P.061 Padang Rengas,Gini coefficient,46.0
P.062 Sungai Siput,Gini coefficient,33.7
P.063 Tambun,Gini coefficient,34.5
P.064 Ipoh Timor,Gini coefficient,41.5
P.065 Ipoh Barat,Gini coefficient,53.900000000000006
P.066 Batu Gajah,Gini coefficient,31.8
P.067 Kuala Kangsar,Gini coefficient,34.2
P.068 Beruas,Gini coefficient,41.099999999999994
P.069 Parit,Gini coefficient,36.4
P.070 Kampar,Gini coefficient,36.199999999999996
P.071 Gopeng,Gini coefficient,36.3
P.072 Tapah,Gini coefficient,38.9
P.073 Pasir Salak,Gini coefficient,30.7
P.074 Lumut,Gini coefficient,34.300000000000004
P.075 Bagan Datuk,Gini coefficient,37.1
P.076 Teluk Intan,Gini coefficient,37.8
P.077 Tanjong Malim,Gini coefficient,39.900000000000006
P.078 Cameron Highlands,Gini coefficient,27.6
P.079 Lipis,Gini coefficient,29.599999999999998
P.080 Raub,Gini coefficient,30.7
P.081 Jerantut,Gini coefficient,29.299999999999997
P.082 Indera Mahkota,Gini coefficient,33.900000000000006
P.083 Kuantan,Gini coefficient,32.2
P.084 Paya Besar,Gini coefficient,30.7
P.085 Pekan,Gini coefficient,31.5
P.086 Maran,Gini coefficient,30.3
P.087 Kuala Krau,Gini coefficient,30.099999999999998
P.088 Temerloh,Gini coefficient,32.300000000000004
P.089 Bentong,Gini coefficient,28.4
P.090 Bera,Gini coefficient,28.9
